frame,bb,face_id,face_detect_conf,tracking_conf,sex_label,age_label,sex_decision_function,age_decision_function,age_decision_function_avg,sex_decision_function_avg,age_label_avg,sex_label_avg
70,"(62, 110, 284, 332)",0,,17.381,f,29.773,-12.844,3.477,3.298,-13.488,27.982,f
70,"(951, -9, 1127, 166)",1,,21.239,m,33.373,9.177,3.837,3.753,8.146,32.527,m
70,"(734, 0, 922, 188)",2,,21.372,f,17.667,-7.560,2.267,2.371,-7.882,18.712,f
70,"(325, 159, 493, 328)",4,,11.827,f,25.157,-6.835,3.016,2.846,-9.896,23.462,f
80,"(61, 108, 275, 322)",0,,22.456,f,28.016,-12.247,3.302,3.298,-13.488,27.982,f
80,"(956, -9, 1117, 152)",1,,18.593,m,32.068,9.418,3.707,3.753,8.146,32.527,m
80,"(732, 12, 916, 196)",2,,19.048,f,17.066,-7.311,2.207,2.371,-7.882,18.712,f
80,"(331, 166, 502, 337)",4,,23.446,f,22.482,-10.470,2.748,2.846,-9.896,23.462,f
90,"(52, 105, 260, 312)",0,,22.372,f,26.757,-13.828,3.176,3.298,-13.488,27.982,f
90,"(949, -8, 1115, 157)",1,,18.467,m,34.854,7.898,3.985,3.753,8.146,32.527,m
90,"(736, 5, 914, 184)",2,,18.945,f,15.603,-5.397,2.060,2.371,-7.882,18.712,f
90,"(326, 150, 498, 322)",4,,17.022,f,22.579,-8.531,2.758,2.846,-9.896,23.462,f
100,"(53, 105, 257, 309)",0,0.979,18.912,f,27.480,-14.788,3.248,3.298,-13.488,27.982,f
100,"(953, -17, 1111, 140)",1,0.791,12.723,m,32.181,8.485,3.718,3.753,8.146,32.527,m
110,"(58, 100, 262, 303)",0,,21.918,f,27.711,-15.646,3.271,3.298,-13.488,27.982,f
110,"(944, -18, 1105, 141)",1,,19.230,m,31.183,7.332,3.618,3.753,8.146,32.527,m
120,"(61, 96, 262, 297)",0,,22.295,f,27.799,-14.873,3.280,3.298,-13.488,27.982,f
120,"(953, -10, 1110, 147)",1,,24.537,m,31.287,7.744,3.629,3.753,8.146,32.527,m
130,"(70, 98, 268, 297)",0,,18.833,f,27.340,-13.643,3.234,3.298,-13.488,27.982,f
130,"(948, -10, 1112, 153)",1,,21.908,m,30.879,6.872,3.588,3.753,8.146,32.527,m
140,"(68, 104, 266, 302)",0,,22.431,f,28.315,-14.453,3.331,3.298,-13.488,27.982,f
140,"(948, 0, 1109, 159)",1,,21.464,m,33.511,7.112,3.851,3.753,8.146,32.527,m
150,"(56, 104, 258, 306)",0,0.988,16.934,f,25.639,-11.473,3.064,3.298,-13.488,27.982,f
150,"(942, -21, 1110, 146)",1,0.720,22.730,m,32.762,7.604,3.776,3.753,8.146,32.527,m
150,"(571, 199, 731, 359)",5,0.832,,m,27.296,14.129,3.230,3.230,12.904,27.299,m
150,"(717, -7, 906, 181)",6,0.673,,f,24.384,-3.253,2.938,2.938,-3.253,24.384,f
160,"(51, 106, 252, 307)",0,,21.445,f,26.931,-13.790,3.193,3.298,-13.488,27.982,f
160,"(938, -20, 1098, 140)",1,,14.648,m,31.064,5.680,3.606,3.753,8.146,32.527,m
160,"(573, 202, 737, 366)",5,,18.551,m,27.059,11.214,3.206,3.230,12.904,27.299,m
170,"(46, 109, 246, 309)",0,,20.035,f,27.071,-14.319,3.207,3.298,-13.488,27.982,f
170,"(938, -31, 1107, 137)",1,,17.548,m,31.879,11.610,3.688,3.753,8.146,32.527,m
170,"(564, 202, 729, 367)",5,,14.809,m,25.821,13.123,3.082,3.230,12.904,27.299,m
180,"(41, 111, 233, 302)",0,,19.242,f,27.062,-12.643,3.206,3.298,-13.488,27.982,f
180,"(933, -30, 1102, 138)",1,,13.271,m,32.636,9.365,3.764,3.753,8.146,32.527,m
180,"(560, 195, 727, 363)",5,,17.352,m,27.457,13.965,3.246,3.230,12.904,27.299,m
190,"(44, 95, 240, 291)",0,,15.039,f,29.331,-14.749,3.433,3.298,-13.488,27.982,f
190,"(565, 184, 731, 350)",5,,18.347,m,28.902,14.871,3.390,3.230,12.904,27.299,m
200,"(25, 92, 240, 307)",0,0.968,15.271,f,29.531,-12.553,3.453,3.298,-13.488,27.982,f
200,"(574, 187, 741, 354)",5,0.816,13.859,m,27.116,12.457,3.212,3.230,12.904,27.299,m
210,"(574, 174, 738, 338)",5,,8.264,m,27.445,10.566,3.244,3.230,12.904,27.299,m
250,"(807, 92, 938, 223)",7,0.998,,f,19.365,-7.462,2.437,2.559,-8.145,20.588,f
250,"(253, 109, 405, 261)",8,0.983,,f,22.791,-8.000,2.779,3.003,-8.877,25.029,f
250,"(582, 222, 753, 392)",9,0.729,,m,25.293,10.846,3.029,3.029,10.846,25.293,m
260,"(820, 78, 951, 209)",7,,17.851,f,20.085,-7.560,2.509,2.559,-8.145,20.588,f
260,"(250, 110, 402, 262)",8,,19.283,f,25.194,-9.409,3.019,3.003,-8.877,25.029,f
270,"(846, 58, 977, 189)",7,,8.050,f,22.194,-7.544,2.719,2.559,-8.145,20.588,f
270,"(250, 101, 404, 256)",8,,12.543,f,27.104,-9.221,3.210,3.003,-8.877,25.029,f
280,"(870, 63, 1005, 197)",7,,10.794,f,20.339,-8.524,2.534,2.559,-8.145,20.588,f
290,"(859, 80, 989, 210)",7,,8.637,f,19.700,-8.862,2.470,2.559,-8.145,20.588,f
300,"(872, 90, 996, 215)",7,0.996,8.508,f,18.285,-8.631,2.329,2.559,-8.145,20.588,f
300,"(-15, 146, 203, 365)",10,0.998,,f,24.308,-7.135,2.931,3.076,-8.250,25.763,f
300,"(332, 150, 466, 284)",11,0.975,,f,24.209,-7.060,2.921,2.945,-7.867,24.450,f
300,"(594, 253, 764, 424)",12,0.797,,m,24.311,12.526,2.931,2.968,13.256,24.678,m
310,"(880, 98, 1010, 228)",7,,17.422,f,17.724,-8.476,2.272,2.559,-8.145,20.588,f
310,"(19, 152, 231, 364)",10,,11.315,f,27.219,-9.364,3.222,3.076,-8.250,25.763,f
310,"(342, 159, 478, 295)",11,,17.179,f,26.444,-8.185,3.144,2.945,-7.867,24.450,f
310,"(590, 262, 760, 432)",12,,18.219,m,24.367,13.840,2.937,2.968,13.256,24.678,m
320,"(886, 94, 1016, 224)",7,,20.382,f,21.129,-8.761,2.613,2.559,-8.145,20.588,f
320,"(341, 168, 477, 305)",11,,18.860,f,24.473,-6.862,2.947,2.945,-7.867,24.450,f
320,"(598, 277, 766, 445)",12,,12.707,m,24.551,13.634,2.955,2.968,13.256,24.678,m
330,"(884, 91, 1019, 226)",7,,14.721,f,23.074,-8.349,2.807,2.559,-8.145,20.588,f
330,"(335, 166, 473, 304)",11,,19.014,f,23.623,-8.492,2.862,2.945,-7.867,24.450,f
330,"(598, 283, 764, 448)",12,,15.332,m,26.131,14.525,3.113,2.968,13.256,24.678,m
340,"(877, 77, 1015, 215)",7,,9.916,f,22.938,-7.538,2.794,2.559,-8.145,20.588,f
340,"(332, 136, 478, 282)",11,,11.205,f,22.398,-8.385,2.740,2.945,-7.867,24.450,f
340,"(604, 270, 772, 438)",12,,14.795,m,24.703,11.968,2.970,2.968,13.256,24.678,m
350,"(873, 67, 1006, 201)",7,0.996,9.021,f,21.639,-7.887,2.664,2.559,-8.145,20.588,f
350,"(336, 122, 473, 259)",11,0.962,20.348,f,25.555,-8.216,3.056,2.945,-7.867,24.450,f
350,"(612, 261, 791, 439)",12,0.947,13.846,m,24.004,13.042,2.900,2.968,13.256,24.678,m
