frame,bb,size,label,decision,conf
14.0,"[(292, 151) (540, 367)]","(216, 216)",f,-10.042,0.754
15.0,"[(68, 100) (299, 338)]","(238, 238)",f,-6.719,0.999
15.0,"[(678, 21) (1020, 217)]","(196, 196)",f,-3.564,0.989
15.0,"[(863, 0) (1237, 182)]","(182, 182)",m,3.129,0.987
15.0,"[(513, 185) (800, 400)]","(215, 215)",m,12.933,0.934
15.0,"[(291, 150) (541, 368)]","(218, 218)",f,-9.455,0.758
16.0,"[(68, 99) (299, 337)]","(238, 238)",f,-7.721,0.999
16.0,"[(678, 21) (1023, 220)]","(199, 199)",f,-2.971,0.987
16.0,"[(862, 0) (1236, 183)]","(183, 183)",m,1.607,0.987
16.0,"[(513, 185) (800, 400)]","(215, 215)",m,13.485,0.939
16.0,"[(291, 150) (541, 368)]","(218, 218)",f,-9.268,0.779
17.0,"[(69, 99) (300, 337)]","(238, 238)",f,-6.638,0.999
17.0,"[(862, 0) (1236, 183)]","(183, 183)",f,-0.532,0.988
17.0,"[(677, 21) (1024, 222)]","(201, 201)",f,-4.08,0.985
17.0,"[(513, 185) (800, 400)]","(215, 215)",m,13.0,0.937
17.0,"[(291, 151) (541, 369)]","(218, 218)",f,-8.281,0.799
18.0,"[(69, 99) (300, 337)]","(238, 238)",f,-7.19,0.999
18.0,"[(862, 0) (1236, 182)]","(182, 182)",m,4.586,0.989
18.0,"[(677, 22) (1024, 223)]","(201, 201)",f,-2.37,0.983
18.0,"[(513, 185) (800, 400)]","(215, 215)",m,12.619,0.941
18.0,"[(291, 151) (541, 369)]","(218, 218)",f,-8.062,0.796
19.0,"[(67, 99) (300, 339)]","(240, 240)",f,-7.108,0.999
19.0,"[(863, 0) (1237, 182)]","(182, 182)",m,5.019,0.992
19.0,"[(675, 22) (1024, 225)]","(203, 203)",f,-3.921,0.984
19.0,"[(512, 185) (801, 402)]","(217, 217)",m,13.453,0.949
19.0,"[(291, 151) (541, 369)]","(218, 218)",f,-8.414,0.796
20.0,"[(66, 98) (299, 338)]","(240, 240)",f,-8.779,0.999
20.0,"[(863, 0) (1237, 182)]","(182, 182)",m,3.638,0.992
20.0,"[(676, 23) (1023, 224)]","(201, 201)",f,-1.176,0.983
20.0,"[(512, 185) (801, 402)]","(217, 217)",m,13.421,0.954
20.0,"[(291, 150) (541, 368)]","(218, 218)",f,-9.405,0.794
21.0,"[(65, 98) (298, 338)]","(240, 240)",f,-8.294,0.998
21.0,"[(863, 0) (1236, 181)]","(181, 181)",f,-0.209,0.991
21.0,"[(675, 23) (1021, 224)]","(201, 201)",f,-4.467,0.982
21.0,"[(512, 185) (801, 402)]","(217, 217)",m,13.669,0.952
21.0,"[(291, 150) (541, 368)]","(218, 218)",f,-9.186,0.793
22.0,"[(66, 98) (299, 338)]","(240, 240)",f,-9.017,0.998
22.0,"[(863, 0) (1235, 181)]","(181, 181)",m,4.272,0.99
22.0,"[(675, 23) (1021, 224)]","(201, 201)",f,-2.32,0.983
22.0,"[(512, 185) (801, 402)]","(217, 217)",m,12.875,0.941
22.0,"[(290, 149) (542, 369)]","(220, 220)",f,-8.747,0.783
23.0,"[(66, 98) (301, 341)]","(243, 243)",f,-7.907,0.998
23.0,"[(863, 0) (1235, 181)]","(181, 181)",m,3.296,0.989
23.0,"[(675, 23) (1021, 224)]","(201, 201)",f,-3.552,0.984
23.0,"[(513, 185) (803, 402)]","(217, 217)",m,12.323,0.918
23.0,"[(290, 149) (540, 367)]","(218, 218)",f,-9.592,0.776
24.0,"[(67, 101) (300, 342)]","(241, 241)",f,-9.692,0.997
24.0,"[(863, 0) (1235, 180)]","(180, 180)",m,2.656,0.987
24.0,"[(675, 23) (1021, 224)]","(201, 201)",f,-4.29,0.984
24.0,"[(513, 186) (804, 403)]","(217, 217)",m,11.993,0.907
24.0,"[(291, 150) (541, 368)]","(218, 218)",f,-8.664,0.776
25.0,"[(66, 102) (299, 343)]","(241, 241)",f,-10.02,0.996
25.0,"[(675, 24) (1019, 223)]","(199, 199)",f,-4.48,0.984
25.0,"[(863, 0) (1234, 179)]","(179, 179)",m,5.051,0.983
25.0,"[(513, 185) (804, 402)]","(217, 217)",m,11.871,0.902
25.0,"[(291, 150) (541, 368)]","(218, 218)",f,-9.249,0.777
26.0,"[(66, 103) (297, 342)]","(239, 239)",f,-10.821,0.996
26.0,"[(863, 0) (1233, 179)]","(179, 179)",m,2.076,0.987
26.0,"[(674, 24) (1018, 223)]","(199, 199)",f,-2.154,0.983
26.0,"[(513, 186) (805, 405)]","(219, 219)",m,11.959,0.894
26.0,"[(290, 151) (540, 369)]","(218, 218)",f,-8.572,0.8
27.0,"[(66, 104) (297, 343)]","(239, 239)",f,-10.849,0.997
27.0,"[(862, 0) (1234, 181)]","(181, 181)",m,2.035,0.987
27.0,"[(674, 24) (1017, 223)]","(199, 199)",f,-3.617,0.98
27.0,"[(513, 186) (806, 405)]","(219, 219)",m,11.94,0.903
27.0,"[(289, 151) (539, 369)]","(218, 218)",f,-8.517,0.789
28.0,"[(65, 104) (295, 343)]","(239, 239)",f,-12.895,0.995
28.0,"[(861, 0) (1235, 183)]","(183, 183)",m,5.403,0.991
28.0,"[(674, 24) (1017, 223)]","(199, 199)",f,-4.587,0.975
28.0,"[(513, 187) (808, 409)]","(222, 222)",m,12.145,0.884
28.0,"[(289, 152) (539, 370)]","(218, 218)",f,-8.798,0.777
29.0,"[(64, 105) (294, 344)]","(239, 239)",f,-10.897,0.994
29.0,"[(859, 0) (1233, 182)]","(182, 182)",m,4.871,0.991
29.0,"[(673, 24) (1016, 223)]","(199, 199)",f,-4.227,0.962
29.0,"[(513, 188) (806, 408)]","(220, 220)",m,12.807,0.883
29.0,"[(288, 152) (536, 371)]","(219, 219)",f,-9.542,0.771
30.0,"[(63, 105) (293, 344)]","(239, 239)",f,-11.098,0.995
30.0,"[(858, 0) (1232, 182)]","(182, 182)",m,5.534,0.99
30.0,"[(668, 22) (1015, 225)]","(203, 203)",f,-3.31,0.96
30.0,"[(513, 188) (804, 407)]","(219, 219)",m,11.488,0.892
30.0,"[(288, 152) (536, 371)]","(219, 219)",f,-10.624,0.804
31.0,"[(62, 105) (292, 344)]","(239, 239)",f,-9.968,0.996
31.0,"[(857, 0) (1228, 180)]","(180, 180)",m,4.22,0.988
31.0,"[(667, 23) (1014, 226)]","(203, 203)",f,-3.953,0.966
31.0,"[(513, 189) (804, 408)]","(219, 219)",m,12.093,0.891
31.0,"[(287, 152) (535, 370)]","(218, 218)",f,-9.223,0.797
32.0,"[(62, 105) (292, 344)]","(239, 239)",f,-9.809,0.996
32.0,"[(854, 0) (1227, 181)]","(181, 181)",m,3.352,0.986
32.0,"[(666, 23) (1013, 226)]","(203, 203)",f,-2.876,0.971
32.0,"[(513, 190) (804, 409)]","(219, 219)",m,12.234,0.895
32.0,"[(288, 152) (536, 370)]","(218, 218)",f,-11.252,0.792
33.0,"[(63, 106) (293, 345)]","(239, 239)",f,-10.929,0.996
33.0,"[(854, 0) (1226, 181)]","(181, 181)",m,3.726,0.987
33.0,"[(666, 24) (1013, 227)]","(203, 203)",f,-3.15,0.971
33.0,"[(513, 190) (804, 409)]","(219, 219)",m,11.65,0.894
33.0,"[(288, 152) (535, 369)]","(217, 217)",f,-11.477,0.793
34.0,"[(62, 106) (292, 345)]","(239, 239)",f,-12.625,0.996
34.0,"[(854, 0) (1226, 181)]","(181, 181)",m,2.878,0.987
34.0,"[(666, 24) (1013, 227)]","(203, 203)",f,-4.947,0.966
34.0,"[(514, 191) (805, 410)]","(219, 219)",m,11.133,0.891
34.0,"[(288, 152) (535, 369)]","(217, 217)",f,-12.246,0.788
35.0,"[(63, 107) (291, 344)]","(237, 237)",f,-9.899,0.996
35.0,"[(854, 0) (1225, 179)]","(179, 179)",m,5.054,0.986
35.0,"[(665, 24) (1012, 227)]","(203, 203)",f,-4.62,0.967
35.0,"[(514, 191) (805, 410)]","(219, 219)",m,11.437,0.881
35.0,"[(288, 152) (535, 368)]","(216, 216)",f,-11.42,0.758
36.0,"[(62, 106) (292, 345)]","(239, 239)",f,-10.596,0.997
36.0,"[(854, 0) (1224, 179)]","(179, 179)",m,5.357,0.984
36.0,"[(665, 24) (1012, 227)]","(203, 203)",f,-4.264,0.963
36.0,"[(514, 191) (805, 410)]","(219, 219)",m,11.357,0.86
36.0,"[(288, 152) (535, 368)]","(216, 216)",f,-11.335,0.739
37.0,"[(63, 106) (291, 343)]","(237, 237)",f,-11.502,0.997
37.0,"[(853, 0) (1223, 180)]","(180, 180)",m,4.17,0.978
37.0,"[(665, 25) (1009, 226)]","(201, 201)",f,-3.923,0.958
37.0,"[(514, 190) (805, 409)]","(219, 219)",m,10.829,0.848
37.0,"[(288, 152) (535, 368)]","(216, 216)",f,-11.297,0.739
38.0,"[(63, 106) (291, 343)]","(237, 237)",f,-11.333,0.997
38.0,"[(853, 0) (1223, 180)]","(180, 180)",m,5.397,0.973
38.0,"[(665, 25) (1008, 226)]","(201, 201)",f,-3.733,0.953
38.0,"[(514, 191) (805, 410)]","(219, 219)",m,10.692,0.846
38.0,"[(288, 152) (535, 368)]","(216, 216)",f,-11.419,0.73
39.0,"[(62, 106) (288, 341)]","(235, 235)",f,-11.075,0.997
39.0,"[(852, 0) (1222, 180)]","(180, 180)",m,4.304,0.971
39.0,"[(665, 25) (1008, 226)]","(201, 201)",f,-4.141,0.952
39.0,"[(514, 191) (803, 408)]","(217, 217)",m,10.92,0.824
39.0,"[(288, 152) (535, 368)]","(216, 216)",f,-12.054,0.724
40.0,"[(62, 106) (287, 341)]","(235, 235)",f,-11.296,0.997
40.0,"[(851, 0) (1223, 182)]","(182, 182)",m,5.204,0.975
40.0,"[(665, 26) (1006, 225)]","(199, 199)",f,-4.7,0.946
40.0,"[(514, 192) (803, 409)]","(217, 217)",m,11.626,0.841
40.0,"[(290, 152) (535, 367)]","(215, 215)",f,-12.992,0.724
41.0,"[(62, 107) (287, 342)]","(235, 235)",f,-10.532,0.997
41.0,"[(851, 0) (1223, 181)]","(181, 181)",m,4.238,0.975
41.0,"[(664, 26) (1005, 225)]","(199, 199)",f,-3.516,0.929
41.0,"[(513, 191) (806, 412)]","(221, 221)",m,11.324,0.851
41.0,"[(291, 163) (519, 363)]","(200, 200)",f,-13.676,0.707
42.0,"[(62, 107) (287, 342)]","(235, 235)",f,-10.969,0.997
42.0,"[(851, 0) (1223, 181)]","(181, 181)",m,4.18,0.972
42.0,"[(664, 26) (1005, 225)]","(199, 199)",f,-5.164,0.921
42.0,"[(513, 191) (806, 412)]","(221, 221)",m,11.551,0.858
42.0,"[(292, 163) (520, 363)]","(200, 200)",f,-13.469,0.703
43.0,"[(62, 107) (288, 342)]","(235, 235)",f,-11.542,0.997
43.0,"[(852, 0) (1222, 179)]","(179, 179)",m,4.58,0.97
43.0,"[(664, 26) (1005, 225)]","(199, 199)",f,-3.984,0.922
43.0,"[(513, 192) (804, 411)]","(219, 219)",m,10.98,0.855
43.0,"[(293, 163) (521, 363)]","(200, 200)",f,-13.079,0.674
44.0,"[(62, 107) (288, 342)]","(235, 235)",f,-10.634,0.997
44.0,"[(852, 0) (1222, 179)]","(179, 179)",m,3.926,0.963
44.0,"[(664, 26) (1005, 225)]","(199, 199)",f,-5.017,0.933
44.0,"[(513, 192) (801, 409)]","(217, 217)",m,11.706,0.845
44.0,"[(293, 163) (521, 363)]","(200, 200)",f,-12.534,0.682
45.0,"[(62, 107) (288, 343)]","(236, 236)",f,-11.528,0.998
45.0,"[(853, 0) (1221, 177)]","(177, 177)",m,6.213,0.956
45.0,"[(664, 26) (1005, 225)]","(199, 199)",f,-5.289,0.942
45.0,"[(513, 193) (801, 410)]","(217, 217)",m,12.274,0.838
45.0,"[(293, 162) (523, 364)]","(202, 202)",f,-11.541,0.673
46.0,"[(63, 107) (289, 343)]","(236, 236)",f,-11.083,0.998
46.0,"[(852, 0) (1219, 177)]","(177, 177)",m,5.707,0.939
46.0,"[(665, 26) (1004, 224)]","(198, 198)",f,-5.005,0.936
46.0,"[(513, 193) (803, 412)]","(219, 219)",m,12.257,0.842
46.0,"[(293, 163) (523, 365)]","(202, 202)",f,-12.334,0.663
47.0,"[(63, 107) (289, 342)]","(235, 235)",f,-11.945,0.998
47.0,"[(852, 0) (1219, 177)]","(177, 177)",m,6.005,0.934
47.0,"[(664, 26) (1005, 226)]","(200, 200)",f,-5.637,0.923
47.0,"[(516, 200) (798, 412)]","(212, 212)",m,11.995,0.838
47.0,"[(294, 163) (524, 365)]","(202, 202)",f,-12.959,0.657
48.0,"[(62, 107) (288, 342)]","(235, 235)",f,-11.953,0.998
48.0,"[(852, 0) (1219, 177)]","(177, 177)",m,4.751,0.928
48.0,"[(663, 26) (1004, 226)]","(200, 200)",f,-4.57,0.909
48.0,"[(512, 193) (801, 412)]","(219, 219)",m,11.615,0.834
48.0,"[(292, 163) (524, 367)]","(204, 204)",f,-12.546,0.683
49.0,"[(62, 106) (287, 341)]","(235, 235)",f,-11.409,0.998
49.0,"[(851, 0) (1218, 177)]","(177, 177)",m,5.878,0.92
49.0,"[(663, 26) (1004, 226)]","(200, 200)",f,-5.554,0.911
49.0,"[(512, 193) (801, 412)]","(219, 219)",m,12.36,0.823
49.0,"[(293, 164) (523, 366)]","(202, 202)",f,-13.923,0.695
50.0,"[(62, 106) (287, 341)]","(235, 235)",f,-11.629,0.998
50.0,"[(852, 0) (1219, 177)]","(177, 177)",m,3.048,0.924
50.0,"[(663, 26) (1004, 226)]","(200, 200)",f,-4.992,0.91
50.0,"[(511, 192) (803, 413)]","(221, 221)",m,11.573,0.835
50.0,"[(293, 163) (525, 367)]","(204, 204)",f,-12.601,0.666
51.0,"[(62, 107) (288, 342)]","(235, 235)",f,-11.244,0.997
51.0,"[(852, 0) (1219, 177)]","(177, 177)",m,6.209,0.918
51.0,"[(663, 26) (1004, 225)]","(199, 199)",f,-5.246,0.91
51.0,"[(512, 191) (804, 412)]","(221, 221)",m,12.71,0.833
51.0,"[(293, 158) (528, 363)]","(205, 205)",f,-12.163,0.672
52.0,"[(62, 106) (288, 341)]","(235, 235)",f,-11.296,0.998
52.0,"[(854, 0) (1219, 174)]","(174, 174)",m,4.235,0.905
52.0,"[(663, 26) (1004, 225)]","(199, 199)",f,-5.72,0.898
52.0,"[(512, 191) (801, 410)]","(219, 219)",m,11.59,0.832
52.0,"[(294, 158) (529, 363)]","(205, 205)",f,-12.936,0.686
53.0,"[(62, 106) (287, 341)]","(235, 235)",f,-11.741,0.998
53.0,"[(662, 26) (1003, 225)]","(199, 199)",f,-5.778,0.893
53.0,"[(855, 0) (1219, 172)]","(172, 172)",m,0.352,0.884
53.0,"[(511, 190) (803, 411)]","(221, 221)",m,12.223,0.837
53.0,"[(294, 159) (529, 364)]","(205, 205)",f,-11.936,0.712
54.0,"[(62, 106) (287, 341)]","(235, 235)",f,-11.249,0.998
54.0,"[(661, 25) (1004, 226)]","(201, 201)",f,-5.326,0.882
54.0,"[(857, 0) (1219, 170)]","(170, 170)",f,-0.144,0.873
54.0,"[(511, 189) (803, 410)]","(221, 221)",m,12.822,0.873
54.0,"[(295, 158) (528, 360)]","(202, 202)",f,-13.789,0.729
55.0,"[(62, 106) (287, 341)]","(235, 235)",f,-11.607,0.998
55.0,"[(661, 25) (1004, 226)]","(201, 201)",f,-5.376,0.875
55.0,"[(857, 0) (1219, 170)]","(170, 170)",m,1.808,0.873
55.0,"[(510, 188) (804, 411)]","(223, 223)",m,11.659,0.868
55.0,"[(295, 157) (530, 361)]","(204, 204)",f,-12.256,0.747
56.0,"[(61, 105) (286, 339)]","(234, 234)",f,-10.611,0.998
56.0,"[(857, 0) (1219, 171)]","(171, 171)",m,2.643,0.887
56.0,"[(661, 24) (1004, 225)]","(201, 201)",f,-5.818,0.841
56.0,"[(512, 188) (801, 405)]","(217, 217)",m,10.912,0.8
56.0,"[(295, 156) (530, 360)]","(204, 204)",f,-12.752,0.723
57.0,"[(60, 104) (287, 341)]","(237, 237)",f,-11.668,0.998
57.0,"[(856, 0) (1218, 171)]","(171, 171)",m,3.358,0.905
57.0,"[(664, 23) (1003, 220)]","(197, 197)",f,-6.467,0.835
57.0,"[(512, 187) (799, 402)]","(215, 215)",m,11.657,0.762
58.0,"[(60, 104) (287, 341)]","(237, 237)",f,-11.478,0.998
58.0,"[(855, 0) (1219, 173)]","(173, 173)",m,0.413,0.92
58.0,"[(666, 22) (1004, 216)]","(194, 194)",f,-6.256,0.917
58.0,"[(512, 185) (801, 402)]","(217, 217)",m,11.294,0.783
59.0,"[(61, 104) (288, 341)]","(237, 237)",f,-11.57,0.998
59.0,"[(854, 0) (1223, 178)]","(178, 178)",m,3.164,0.951
59.0,"[(667, 20) (1005, 214)]","(194, 194)",f,-6.209,0.934
59.0,"[(515, 183) (801, 396)]","(213, 213)",m,12.104,0.684
60.0,"[(61, 105) (288, 342)]","(237, 237)",f,-11.95,0.998
60.0,"[(854, 0) (1225, 180)]","(180, 180)",m,2.502,0.968
60.0,"[(668, 20) (1006, 214)]","(194, 194)",f,-6.549,0.942
60.0,"[(515, 182) (806, 399)]","(217, 217)",m,8.919,0.702
61.0,"[(62, 105) (289, 342)]","(237, 237)",f,-11.578,0.998
61.0,"[(856, 0) (1227, 180)]","(180, 180)",m,5.426,0.974
61.0,"[(668, 20) (1006, 214)]","(194, 194)",f,-6.354,0.945
61.0,"[(514, 183) (805, 400)]","(217, 217)",m,4.653,0.808
62.0,"[(62, 106) (289, 343)]","(237, 237)",f,-11.973,0.998
62.0,"[(857, 0) (1228, 180)]","(180, 180)",m,5.775,0.984
62.0,"[(668, 18) (1008, 213)]","(195, 195)",f,-8.438,0.948
63.0,"[(60, 106) (289, 345)]","(239, 239)",f,-12.176,0.998
63.0,"[(859, 0) (1233, 182)]","(182, 182)",f,-1.081,0.989
63.0,"[(669, 16) (1009, 211)]","(195, 195)",f,-7.742,0.96
64.0,"[(59, 107) (288, 346)]","(239, 239)",f,-12.582,0.998
64.0,"[(859, 0) (1233, 182)]","(182, 182)",f,-0.454,0.987
64.0,"[(669, 14) (1009, 209)]","(195, 195)",f,-6.993,0.955
65.0,"[(58, 107) (287, 347)]","(240, 240)",f,-10.645,0.998
65.0,"[(859, 0) (1230, 181)]","(181, 181)",m,1.118,0.983
65.0,"[(670, 11) (1010, 205)]","(194, 194)",f,-6.263,0.955
66.0,"[(57, 107) (286, 347)]","(240, 240)",f,-11.731,0.998
66.0,"[(858, 0) (1229, 181)]","(181, 181)",m,0.06,0.982
66.0,"[(668, 11) (1008, 205)]","(194, 194)",f,-5.465,0.924
66.0,"[(303, 154) (522, 341)]","(187, 187)",f,-15.37,0.666
67.0,"[(57, 107) (286, 347)]","(240, 240)",f,-12.501,0.998
67.0,"[(857, 0) (1228, 181)]","(181, 181)",m,1.686,0.977
67.0,"[(666, 10) (1008, 206)]","(196, 196)",f,-7.051,0.932
67.0,"[(304, 152) (521, 336)]","(184, 184)",f,-10.882,0.672
68.0,"[(57, 107) (286, 346)]","(239, 239)",f,-12.405,0.997
68.0,"[(856, 0) (1227, 181)]","(181, 181)",m,2.793,0.959
68.0,"[(666, 9) (1006, 203)]","(194, 194)",f,-4.842,0.944
68.0,"[(305, 152) (519, 332)]","(180, 180)",f,-10.09,0.715
69.0,"[(60, 107) (289, 346)]","(239, 239)",f,-13.031,0.998
69.0,"[(858, 0) (1227, 179)]","(179, 179)",m,1.465,0.959
69.0,"[(667, 9) (1007, 202)]","(193, 193)",f,-4.475,0.929
70.0,"[(59, 106) (292, 349)]","(243, 243)",f,-11.837,0.998
70.0,"[(857, 0) (1226, 179)]","(179, 179)",m,0.303,0.955
70.0,"[(667, 9) (1007, 202)]","(193, 193)",f,-5.473,0.927
71.0,"[(61, 107) (292, 348)]","(241, 241)",f,-12.005,0.998
71.0,"[(858, 0) (1225, 177)]","(177, 177)",f,-1.283,0.933
71.0,"[(667, 9) (1005, 200)]","(191, 191)",f,-4.34,0.926
72.0,"[(62, 106) (297, 349)]","(243, 243)",f,-13.669,0.999
72.0,"[(857, 0) (1226, 179)]","(179, 179)",m,0.647,0.958
72.0,"[(667, 9) (1007, 202)]","(193, 193)",f,-5.04,0.942
73.0,"[(62, 106) (299, 352)]","(246, 246)",f,-10.063,0.999
73.0,"[(858, 0) (1227, 179)]","(179, 179)",m,1.389,0.953
73.0,"[(667, 9) (1007, 202)]","(193, 193)",f,-5.437,0.942
74.0,"[(63, 106) (302, 354)]","(248, 248)",f,-10.714,0.999
74.0,"[(859, 0) (1228, 179)]","(179, 179)",m,0.66,0.962
74.0,"[(667, 9) (1007, 203)]","(194, 194)",f,-4.634,0.946
74.0,"[(308, 152) (529, 338)]","(186, 186)",f,-16.887,0.651
75.0,"[(65, 105) (302, 350)]","(245, 245)",f,-10.371,0.999
75.0,"[(861, 0) (1226, 174)]","(174, 174)",m,1.047,0.96
75.0,"[(666, 9) (1008, 205)]","(196, 196)",f,-7.456,0.95
75.0,"[(304, 152) (528, 343)]","(191, 191)",f,-14.143,0.718
76.0,"[(63, 103) (304, 353)]","(250, 250)",f,-12.392,0.999
76.0,"[(860, 0) (1229, 179)]","(179, 179)",m,2.21,0.96
76.0,"[(666, 12) (1006, 206)]","(194, 194)",f,-5.798,0.934
76.0,"[(308, 155) (533, 346)]","(191, 191)",f,-14.893,0.719
77.0,"[(63, 103) (304, 353)]","(250, 250)",f,-11.755,0.999
77.0,"[(860, 0) (1229, 178)]","(178, 178)",m,2.707,0.938
77.0,"[(667, 13) (1007, 207)]","(194, 194)",f,-6.406,0.918
77.0,"[(305, 155) (540, 357)]","(202, 202)",f,-13.159,0.693
78.0,"[(62, 103) (303, 353)]","(250, 250)",f,-11.176,0.999
78.0,"[(859, 0) (1224, 174)]","(174, 174)",m,3.936,0.891
78.0,"[(665, 15) (1005, 210)]","(195, 195)",f,-5.785,0.876
78.0,"[(304, 155) (541, 359)]","(204, 204)",f,-12.185,0.665
79.0,"[(64, 103) (301, 348)]","(245, 245)",f,-11.279,0.999
79.0,"[(858, 0) (1223, 172)]","(172, 172)",m,5.671,0.879
79.0,"[(665, 17) (1002, 210)]","(193, 193)",f,-6.933,0.847
79.0,"[(521, 197) (786, 390)]","(193, 193)",m,9.111,0.689
79.0,"[(296, 146) (546, 364)]","(218, 218)",f,-10.693,0.684
80.0,"[(63, 103) (298, 346)]","(243, 243)",f,-11.824,0.999
80.0,"[(664, 18) (1001, 211)]","(193, 193)",f,-4.048,0.844
