frame,bb,face_detect_conf,sex_label,sex_decision_function
16,"(744, 15, 940, 211)",0.984777,f,-3.46000063461514
16,"(562, 198, 736, 372)",0.9365638,m,18.3233453418875
16,"(315, 159, 501, 345)",0.798563,f,-13.9299847533898
17,"(66, 101, 283, 318)",0.99898285,f,-8.60764171442638
17,"(951, -7, 1133, 175)",0.9894415,m,11.880288279692
17,"(743, 16, 941, 213)",0.9833799,f,-3.33992188946935
17,"(562, 198, 737, 373)",0.9405375,m,17.9370870706265
17,"(316, 159, 501, 344)",0.7956438,f,-12.9726590047657
18,"(65, 101, 283, 319)",0.999143,f,-8.95599778147913
18,"(951, -7, 1133, 174)",0.99160117,m,12.6787219483689
18,"(743, 16, 940, 214)",0.9835592,f,-3.76646100826634
18,"(562, 198, 737, 374)",0.94912577,m,17.6869333441431
18,"(316, 160, 500, 344)",0.79639643,f,-13.2120723953343
19,"(64, 100, 282, 319)",0.9987931,f,-8.21450844241167
19,"(952, -7, 1134, 174)",0.99196094,m,11.3578120036181
19,"(742, 17, 940, 214)",0.9830383,f,-4.22197136180566
19,"(561, 198, 738, 375)",0.9536992,m,16.6628582367387
19,"(315, 159, 501, 344)",0.7937205,f,-13.5464793172714
20,"(64, 100, 281, 317)",0.9979095,f,-6.09999190389032
20,"(951, -7, 1133, 174)",0.9910618,m,12.1383128773621
20,"(742, 17, 939, 214)",0.9823929,f,-5.15113646396556
20,"(560, 198, 738, 375)",0.9518962,m,16.5395733534284
20,"(315, 159, 501, 344)",0.7928531,f,-13.7041984946791
21,"(64, 100, 282, 318)",0.99787927,f,-7.99063516512845
21,"(951, -6, 1132, 173)",0.98995626,m,12.7509834904529
21,"(742, 17, 939, 214)",0.9826021,f,-5.50544406638507
21,"(561, 198, 738, 375)",0.9407657,m,17.176781017354
21,"(315, 158, 501, 344)",0.7832414,f,-13.8509100811416
22,"(64, 101, 284, 320)",0.99752945,f,-7.7155015246092
22,"(951, -7, 1132, 173)",0.98897165,m,12.9358507578137
22,"(742, 17, 939, 214)",0.98356944,f,-5.57784028808197
22,"(562, 198, 738, 375)",0.9176462,m,17.7167055882583
22,"(315, 158, 501, 344)",0.7761808,f,-13.2053125852495
23,"(64, 103, 283, 322)",0.99664515,f,-8.56473927582393
23,"(951, -7, 1131, 172)",0.9867236,m,12.3333307577258
23,"(742, 18, 938, 214)",0.9839536,f,-6.11812206988444
23,"(563, 199, 739, 375)",0.906862,m,17.0563606259505
23,"(315, 158, 501, 344)",0.7763209,f,-12.6849182179323
24,"(64, 104, 283, 322)",0.99643564,f,-8.472059245453
24,"(742, 18, 937, 213)",0.9835534,f,-6.23286717004733
24,"(952, -6, 1130, 171)",0.98322093,m,12.5224170247624
24,"(563, 198, 740, 375)",0.902334,m,17.3929627579581
24,"(315, 159, 501, 344)",0.77691317,f,-14.1075476434312
25,"(64, 105, 281, 322)",0.99647874,f,-9.15501389538917
25,"(951, -6, 1131, 172)",0.9868015,m,11.566873355844
25,"(741, 18, 935, 212)",0.98275083,f,-5.52566832014141
25,"(563, 198, 741, 377)",0.8938343,m,16.6797032259102
25,"(314, 159, 500, 345)",0.800186,f,-14.0138266291234
26,"(64, 106, 280, 322)",0.9967728,f,-9.23577642120381
26,"(949, -6, 1131, 174)",0.98708576,m,11.79181110884
26,"(740, 18, 934, 211)",0.9795355,f,-6.09387974229018
26,"(563, 199, 742, 379)",0.90297043,m,16.3649637402496
26,"(314, 160, 499, 344)",0.78874177,f,-13.2663345008462
27,"(63, 106, 279, 323)",0.9954116,f,-10.3127256651978
27,"(948, -7, 1132, 176)",0.99126714,m,11.1141940168539
27,"(740, 18, 934, 212)",0.974936,f,-5.91680865479099
27,"(562, 200, 743, 381)",0.8843462,m,16.3912210521621
27,"(313, 161, 498, 345)",0.77725756,f,-12.8328154215683
28,"(62, 107, 278, 323)",0.9939627,f,-10.1456264321021
28,"(947, -7, 1130, 174)",0.9909089,m,12.0507393833473
28,"(738, 18, 934, 213)",0.9617036,f,-5.20354147233299
28,"(563, 201, 742, 380)",0.88330907,m,16.1602687877433
28,"(312, 161, 497, 346)",0.77080226,f,-13.1408594078414
29,"(61, 108, 277, 324)",0.99515814,f,-10.1381385516805
29,"(946, -8, 1129, 174)",0.98996395,m,12.3198664692593
29,"(735, 16, 932, 214)",0.96000654,f,-4.81156201430717
29,"(563, 202, 740, 379)",0.89232385,m,16.4104214446815
29,"(311, 161, 497, 347)",0.80399984,f,-13.6514735853376
30,"(60, 107, 277, 324)",0.99598867,f,-11.0107405623109
30,"(944, -9, 1127, 173)",0.98806596,m,12.242992591922
30,"(733, 17, 932, 215)",0.96593374,f,-5.25150575235792
30,"(563, 203, 739, 379)",0.8912201,m,15.7336044556683
30,"(311, 161, 496, 346)",0.79676455,f,-13.4298770450702
31,"(60, 108, 277, 324)",0.9963014,f,-10.1216425535813
31,"(942, -9, 1125, 173)",0.98629665,m,12.009842673545
31,"(732, 17, 931, 216)",0.97134227,f,-5.75276297942524
31,"(563, 203, 740, 380)",0.8951006,m,15.4059700696109
31,"(312, 161, 496, 346)",0.79228354,f,-15.4569399311446
32,"(60, 108, 277, 325)",0.9956144,f,-10.0806610788034
32,"(941, -9, 1124, 173)",0.9873863,m,12.224610386344
32,"(732, 18, 930, 216)",0.9711221,f,-5.28705004018822
32,"(563, 204, 740, 381)",0.8944351,m,16.0827129849425
32,"(312, 161, 496, 346)",0.7929737,f,-16.9317556891324
33,"(61, 108, 277, 324)",0.9957283,f,-10.9767095649739
33,"(941, -9, 1124, 173)",0.9866448,m,11.7905329329288
33,"(732, 18, 930, 216)",0.96588933,f,-5.89962900479246
33,"(564, 205, 740, 381)",0.8912689,m,15.4506536778778
33,"(312, 161, 497, 346)",0.78759146,f,-17.1637748111584
34,"(61, 109, 276, 323)",0.99560094,f,-11.3850931776721
34,"(941, -9, 1123, 173)",0.9857394,m,11.4879585036975
34,"(732, 18, 930, 216)",0.96672565,f,-5.81487029554313
34,"(564, 205, 740, 381)",0.88070893,m,15.4069016494114
34,"(313, 161, 496, 344)",0.7577893,f,-15.649097041686
35,"(61, 109, 276, 323)",0.99664515,f,-11.360535135859
35,"(940, -9, 1123, 172)",0.9837337,m,11.3473992064515
35,"(731, 18, 929, 216)",0.96305317,f,-6.41651519624231
35,"(564, 205, 740, 381)",0.85976636,m,15.267425810048
35,"(313, 161, 496, 344)",0.7385584,f,-15.9146435608787
36,"(61, 109, 275, 322)",0.99692196,f,-11.4659496497442
36,"(939, -9, 1121, 172)",0.97831136,m,10.7036510283788
36,"(731, 19, 927, 215)",0.9583092,f,-6.04099500378718
36,"(564, 204, 740, 380)",0.8481082,m,14.8332556992416
36,"(313, 160, 496, 343)",0.73865086,f,-15.5605802478262
37,"(61, 108, 274, 322)",0.9974009,f,-11.249055669043
37,"(939, -9, 1122, 173)",0.97330725,m,10.7880674006498
37,"(731, 19, 926, 215)",0.95250005,f,-5.60709522704961
37,"(564, 205, 740, 381)",0.8459842,m,15.2211563830576
37,"(313, 160, 496, 343)",0.7300082,f,-15.8939794375966
38,"(60, 108, 273, 321)",0.99660516,f,-12.0266219489343
38,"(938, -9, 1121, 173)",0.97117585,m,11.0611725113121
38,"(730, 20, 925, 215)",0.9517167,f,-5.25450228482944
38,"(564, 205, 739, 380)",0.8239578,m,15.0835138943146
38,"(313, 161, 496, 343)",0.7244584,f,-16.1585635684942
39,"(59, 109, 271, 321)",0.99667764,f,-10.0791273755112
39,"(937, -9, 1121, 174)",0.9747697,m,10.2433521387422
39,"(730, 20, 925, 215)",0.94584686,f,-6.12212942817972
39,"(564, 206, 738, 379)",0.84144634,m,15.1844871227487
39,"(314, 161, 496, 343)",0.72378397,f,-16.6046579990503
40,"(59, 109, 271, 320)",0.99682695,f,-10.355970151634
40,"(937, -9, 1121, 174)",0.97530943,m,10.7531825206077
40,"(730, 20, 924, 214)",0.929319,f,-6.25023323203718
40,"(562, 205, 741, 383)",0.85137475,m,15.6701307513689
40,"(317, 175, 480, 338)",0.7069916,f,-16.9914705453411
41,"(60, 109, 271, 320)",0.9970776,f,-10.8312594223085
41,"(938, -9, 1121, 173)",0.9723154,m,10.9900501018783
41,"(730, 20, 924, 214)",0.9209181,f,-6.20375309249621
41,"(563, 205, 740, 383)",0.85818356,m,15.2954071148255
41,"(318, 175, 481, 338)",0.7029243,f,-16.8680766171068
42,"(60, 109, 271, 321)",0.99706167,f,-10.493003559248
42,"(938, -9, 1121, 172)",0.97005713,m,10.3059738555047
42,"(730, 20, 924, 214)",0.9218504,f,-6.24617284128088
42,"(563, 206, 739, 382)",0.8552593,m,16.2915516407487
42,"(319, 175, 482, 338)",0.674317,f,-17.1788771912237
43,"(60, 110, 272, 321)",0.9970091,f,-9.74367762582126
43,"(939, -9, 1120, 171)",0.96253955,m,11.2472045429413
43,"(730, 20, 924, 214)",0.9328158,f,-5.70876710079895
43,"(563, 206, 737, 381)",0.8445897,m,17.6141859251253
43,"(318, 174, 483, 338)",0.6824309,f,-17.7555943972878
44,"(61, 110, 272, 322)",0.9976896,f,-10.964558740955
44,"(939, -10, 1119, 170)",0.95589286,m,11.3151579279427
44,"(730, 20, 924, 214)",0.94161373,f,-6.47939948293464
44,"(563, 207, 737, 381)",0.8378967,m,17.5322728382366
44,"(319, 174, 484, 339)",0.67321604,f,-17.4688446968648
45,"(62, 110, 273, 321)",0.99841595,f,-10.9691243122036
45,"(939, -9, 1118, 169)",0.93860024,m,11.7611150730622
45,"(730, 21, 923, 214)",0.9362177,f,-6.19622554675359
45,"(562, 207, 739, 384)",0.8418682,m,17.0541017637926
45,"(319, 174, 484, 339)",0.662993,f,-16.2335842067855
46,"(61, 110, 272, 321)",0.9983045,f,-10.8916232734483
46,"(938, -10, 1118, 170)",0.9337437,m,11.7724647151998
46,"(729, 22, 923, 215)",0.9228418,f,-7.1338483188515
46,"(566, 215, 734, 383)",0.8380523,m,17.3499389454834
46,"(319, 174, 485, 340)",0.65710974,f,-17.7482156236876
47,"(61, 110, 272, 320)",0.9983115,f,-9.66049611611885
47,"(938, -9, 1118, 170)",0.9282168,m,11.3208445453716
47,"(729, 21, 922, 215)",0.909321,f,-6.61509912793264
47,"(560, 207, 738, 384)",0.8340362,m,17.6087644857698
47,"(317, 175, 485, 343)",0.68346775,f,-19.4384523189541
48,"(60, 109, 271, 320)",0.9977124,f,-9.71796155193853
48,"(938, -9, 1118, 171)",0.92013806,m,10.8631251944225
48,"(728, 21, 922, 215)",0.91077685,f,-6.41878097977346
48,"(560, 206, 738, 384)",0.8230385,m,18.1239891312636
48,"(318, 175, 485, 342)",0.6948992,f,-18.9042938931382
49,"(60, 109, 272, 321)",0.99789256,f,-9.39340452163241
49,"(938, -9, 1118, 170)",0.9235243,m,10.8632103511035
49,"(728, 21, 922, 215)",0.90954065,f,-6.7306708903423
49,"(561, 206, 738, 384)",0.83473545,m,17.9943993335778
49,"(318, 174, 486, 341)",0.6658291,f,-19.277559791132
50,"(60, 109, 272, 321)",0.99748373,f,-9.65527914283623
50,"(939, -9, 1118, 169)",0.9177564,m,9.1920304106414
50,"(728, 20, 923, 215)",0.9102005,f,-7.40363961916848
50,"(560, 205, 739, 384)",0.8329789,m,18.0424230239914
50,"(318, 169, 489, 339)",0.67152476,f,-17.9421237854426
51,"(60, 109, 272, 321)",0.99779886,f,-9.78092720745734
51,"(941, -9, 1118, 168)",0.90456045,m,10.4279556009368
51,"(728, 20, 922, 215)",0.89837474,f,-7.38432684368958
51,"(561, 205, 738, 382)",0.8323145,m,17.1150631175538
51,"(319, 168, 489, 339)",0.6864605,f,-18.7307022413424
52,"(59, 108, 272, 321)",0.99798286,f,-10.0010226277975
52,"(727, 20, 922, 215)",0.89273113,f,-8.30849356810697
52,"(943, -9, 1118, 166)",0.8842272,m,11.2233097922439
52,"(561, 204, 738, 382)",0.8369695,m,17.0906322012446
52,"(320, 169, 489, 338)",0.711708,f,-19.3085413035924
53,"(59, 108, 272, 321)",0.99847037,f,-10.1328977612862
53,"(727, 19, 922, 215)",0.8822749,f,-8.25222363415763
53,"(944, -9, 1118, 164)",0.87285817,m,9.63980010069498
53,"(560, 203, 739, 383)",0.8726001,m,16.9613236888249
53,"(320, 168, 489, 337)",0.7285115,f,-19.3962006701116
54,"(59, 108, 271, 320)",0.9984818,f,-10.0267867698719
54,"(726, 19, 922, 215)",0.8748117,f,-8.69605457579869
54,"(945, -8, 1118, 164)",0.8728772,m,10.3511061760667
54,"(559, 202, 739, 382)",0.86792,m,16.2141613894252
54,"(321, 167, 490, 337)",0.74690205,f,-18.8185607338735
55,"(59, 107, 271, 320)",0.998264,f,-10.4820748503829
55,"(945, -8, 1118, 163)",0.8871284,m,10.4658761021322
55,"(727, 19, 922, 214)",0.8411489,f,-7.12889987330785
55,"(561, 201, 738, 378)",0.80001295,m,16.6717309414762
55,"(320, 166, 491, 337)",0.7225582,f,-19.4198946266574
56,"(58, 107, 271, 319)",0.99787116,f,-10.8322389171009
56,"(944, -8, 1117, 164)",0.9047271,m,9.64449501016057
56,"(729, 18, 921, 209)",0.83470774,f,-8.05635070806069
56,"(561, 200, 736, 375)",0.7623942,m,18.3341578627828
57,"(58, 106, 271, 320)",0.99775225,f,-10.450804337494
57,"(943, -8, 1117, 165)",0.9202939,m,11.0484821684321
57,"(732, 16, 922, 206)",0.9166327,f,-8.01104477805061
57,"(562, 198, 738, 374)",0.7833057,m,19.8075474519459
58,"(59, 106, 272, 319)",0.99804074,f,-10.223627935471
58,"(942, -8, 1121, 170)",0.9513838,m,10.0308422618223
58,"(733, 14, 924, 205)",0.9337529,f,-7.21707884716254
58,"(564, 196, 737, 369)",0.6837621,m,17.2668958117452
59,"(59, 107, 273, 321)",0.9984091,f,-9.18553911393298
59,"(942, -8, 1123, 172)",0.967882,m,9.9383864465367
59,"(735, 14, 925, 204)",0.9421411,f,-7.5123701428708
59,"(566, 195, 741, 371)",0.70226616,m,15.7806692333617
60,"(59, 108, 273, 322)",0.9983909,f,-9.90606046077794
60,"(944, -7, 1124, 172)",0.9736486,m,9.19465125959447
60,"(735, 14, 924, 203)",0.9448824,f,-8.10437222071798
60,"(564, 196, 741, 373)",0.80797935,m,9.70730672051191
61,"(59, 108, 274, 323)",0.9981804,f,-10.2591868167937
61,"(945, -7, 1126, 173)",0.98421025,m,10.3046829762342
61,"(735, 11, 926, 202)",0.94766825,f,-7.14058023098785
62,"(57, 109, 273, 325)",0.99795306,f,-11.3875947613153
62,"(946, -7, 1129, 175)",0.98900896,m,9.99037646060707
62,"(735, 10, 927, 201)",0.959995,f,-7.28497368717281
63,"(56, 110, 272, 325)",0.9977913,f,-10.8629104419385
63,"(947, -7, 1129, 175)",0.98744655,m,10.3213072371658
63,"(736, 8, 927, 199)",0.95508426,f,-7.24577741675455
64,"(55, 110, 271, 326)",0.9976636,f,-10.540116302392
64,"(946, -7, 1128, 174)",0.98304754,m,11.0794059785583
64,"(736, 5, 928, 197)",0.95543885,f,-8.03368979954891
65,"(54, 110, 271, 327)",0.9978363,f,-11.0149865187292
65,"(945, -7, 1127, 174)",0.98248416,m,9.68391933702632
65,"(734, 4, 926, 197)",0.9240987,f,-7.97374410231133
65,"(330, 165, 483, 318)",0.6664349,f,-21.7234194370955
66,"(53, 110, 270, 327)",0.9975841,f,-10.6201617850829
66,"(945, -6, 1126, 174)",0.9766311,m,9.84169900967239
66,"(732, 3, 926, 197)",0.93152004,f,-7.66002266089354
66,"(331, 163, 482, 314)",0.67174524,f,-19.4065714358428
67,"(55, 109, 270, 325)",0.99745244,f,-11.44582960304
67,"(944, -6, 1125, 173)",0.95928735,m,9.81689047220048
67,"(732, 2, 925, 195)",0.94371,f,-9.09406605732202
67,"(333, 164, 479, 309)",0.7152719,f,-13.1191807229519
68,"(56, 109, 273, 326)",0.99842167,f,-11.9515517709978
68,"(945, -6, 1125, 172)",0.9589851,m,9.3523731199504
68,"(733, 2, 925, 194)",0.9287062,f,-9.0708439740899
69,"(56, 108, 276, 328)",0.9982337,f,-12.5591758859166
69,"(945, -6, 1124, 172)",0.9547067,m,9.45794410193627
69,"(733, 1, 925, 193)",0.92676544,f,-8.29471601387262
70,"(58, 109, 277, 328)",0.9981865,f,-10.31688744832
70,"(945, -7, 1123, 170)",0.9327424,m,9.30720737497146
70,"(733, 1, 924, 192)",0.92633843,f,-8.11236848714455
71,"(60, 108, 280, 328)",0.9985688,f,-12.3421784035068
71,"(945, -6, 1124, 172)",0.95814496,m,10.1272257923576
71,"(733, 1, 925, 193)",0.9417672,f,-8.22357830336173
72,"(60, 108, 282, 330)",0.99876547,f,-12.6362536447427
72,"(947, -6, 1125, 171)",0.95296395,m,9.6799487539597
72,"(733, 1, 925, 193)",0.94223046,f,-8.77221462481826
73,"(61, 107, 285, 332)",0.9991135,f,-10.9066204102698
73,"(947, -6, 1126, 172)",0.96236265,m,9.29408476755265
73,"(733, 2, 926, 195)",0.9458735,f,-7.89555925654471
73,"(335, 163, 489, 316)",0.6507307,f,-22.0013072747976
74,"(62, 106, 286, 331)",0.9992531,f,-10.4588796011373
74,"(949, -6, 1124, 168)",0.9600863,m,11.2917141064031
74,"(732, 3, 926, 197)",0.94973075,f,-6.68826561341055
74,"(331, 162, 488, 320)",0.71821475,f,-19.2323179264248
75,"(61, 105, 289, 332)",0.99928206,f,-11.5193908781238
75,"(948, -6, 1126, 171)",0.95979595,m,10.8492828084707
75,"(733, 5, 924, 197)",0.9339929,f,-6.98778586192078
75,"(335, 165, 493, 323)",0.7191392,f,-19.1101434329628
76,"(60, 105, 287, 332)",0.9989249,f,-10.8009579801003
76,"(948, -7, 1126, 170)",0.9384936,m,11.0063903922911
76,"(734, 7, 925, 197)",0.91835254,f,-6.41145474198509
76,"(331, 165, 499, 333)",0.6934842,f,-18.1038877161691
77,"(60, 105, 286, 331)",0.99911004,f,-11.2413759796133
77,"(947, -7, 1122, 167)",0.89088255,m,10.9613794665055
77,"(732, 9, 922, 199)",0.87570715,f,-7.46928705113408
77,"(330, 165, 501, 336)",0.6650561,f,-18.3774694470413
78,"(61, 105, 284, 328)",0.99910897,f,-9.74266191308669
78,"(946, -8, 1119, 165)",0.87876713,m,10.9148851803579
78,"(730, 11, 920, 200)",0.8472043,f,-6.7539652820593
78,"(572, 213, 722, 363)",0.6890412,m,17.4141557263874
78,"(321, 154, 506, 339)",0.68387,f,-17.7993577023701
79,"(61, 105, 282, 326)",0.9989324,f,-10.5000163356472
79,"(730, 12, 919, 201)",0.84404,f,-5.74935678692837
79,"(944, -21, 1114, 148)",0.82422614,m,12.0514473927559
79,"(329, 167, 500, 338)",0.7184938,f,-19.7711585746035
79,"(565, 209, 730, 374)",0.7116264,m,18.9200271114475
80,"(60, 104, 281, 325)",0.99863976,f,-8.75522489268008
80,"(557, 205, 732, 380)",0.8548883,m,21.2421736623073
80,"(730, 12, 919, 202)",0.8345538,f,-5.21586090564664
80,"(944, -20, 1112, 147)",0.80797786,m,11.4623115015193
80,"(329, 167, 501, 338)",0.74739385,f,-20.7138907670627
81,"(58, 104, 275, 321)",0.9978264,f,-10.2839855166913
81,"(556, 204, 736, 384)",0.92538655,m,22.7968212944592
81,"(732, 13, 920, 202)",0.8274399,f,-6.27224816651507
81,"(944, -20, 1112, 147)",0.80520946,m,11.3784734357727
81,"(329, 166, 502, 340)",0.7097356,f,-20.5434100666039
82,"(55, 103, 274, 322)",0.9967481,f,-9.5061886514565
82,"(555, 201, 737, 383)",0.9460175,m,23.0613113383083
82,"(945, -20, 1114, 147)",0.8402881,m,11.6743788447292
82,"(735, 14, 921, 201)",0.8306022,f,-8.55151921707101
82,"(329, 166, 502, 338)",0.6808811,f,-20.4357569953248
83,"(54, 103, 272, 321)",0.99726427,f,-10.9609775869226
83,"(554, 198, 739, 383)",0.97570056,m,21.2704703240515
83,"(945, -21, 1114, 147)",0.84686255,m,12.1737836212792
83,"(736, 14, 923, 200)",0.8341113,f,-9.73656454890689
83,"(328, 163, 503, 338)",0.6560936,f,-20.7773049520876
84,"(52, 102, 271, 321)",0.99860436,f,-10.6416615398464
84,"(555, 196, 739, 380)",0.98125285,m,19.9255467593984
84,"(737, 13, 923, 199)",0.8409532,f,-9.60647672489163
84,"(945, -21, 1114, 148)",0.8379727,m,11.9178360091992
84,"(329, 161, 505, 337)",0.6865601,f,-20.3961335726117
85,"(50, 100, 269, 319)",0.9993831,f,-9.88511317367445
85,"(557, 195, 739, 377)",0.98226166,m,20.5915786726006
85,"(737, 13, 923, 199)",0.8894282,f,-9.97857480654248
85,"(944, -21, 1115, 149)",0.83741593,m,11.5813367723141
85,"(327, 159, 505, 337)",0.6795044,f,-20.3307009282191
86,"(47, 99, 266, 318)",0.99916387,f,-11.3988548376543
86,"(557, 194, 740, 377)",0.98272324,m,20.2633153357382
86,"(737, 10, 924, 197)",0.90493613,f,-8.99480840343987
86,"(947, -5, 1119, 166)",0.85869,m,11.9196748456928
86,"(328, 160, 502, 334)",0.7598065,f,-19.493745651898
87,"(41, 97, 265, 321)",0.99885,f,-10.1222000468543
87,"(562, 197, 737, 372)",0.945084,m,20.6849350343844
87,"(735, 8, 923, 196)",0.9193882,f,-7.34627594809087
87,"(946, -6, 1119, 166)",0.8742005,m,12.2483590617246
87,"(328, 159, 501, 332)",0.78069323,f,-18.8033903615234
88,"(38, 95, 265, 322)",0.9986683,f,-10.0297528384555
88,"(733, 5, 924, 196)",0.9238645,f,-7.03051161819691
88,"(944, -6, 1120, 168)",0.8962309,m,10.3080584098252
88,"(571, 203, 737, 369)",0.7511989,m,18.9698208711407
88,"(328, 159, 496, 327)",0.73098874,f,-20.6651833755278
89,"(39, 98, 262, 321)",0.998936,f,-11.4328844517338
89,"(944, -7, 1120, 168)",0.9151923,m,11.4409521866481
89,"(733, 4, 922, 193)",0.9074509,f,-6.36033504728574
90,"(37, 99, 262, 323)",0.9989427,f,-10.8687425266851
90,"(944, -7, 1120, 168)",0.92498565,m,11.5670214150524
90,"(734, 2, 923, 191)",0.89067996,f,-6.16764570216358
91,"(36, 100, 260, 324)",0.9987618,f,-11.7333308092143
91,"(945, -7, 1121, 167)",0.92883766,m,11.1074603646426
91,"(735, 0, 922, 187)",0.8620293,f,-6.03452692992582
92,"(36, 100, 260, 324)",0.9987999,f,-10.697662000809
92,"(946, -7, 1123, 169)",0.9029995,m,11.1232660699554
92,"(734, 0, 920, 185)",0.8300928,f,-5.15444262942717
