frame,bb,label,decision,conf
26.0,"(64, 106, 279, 321)",f,-10.282,0.997
26.0,"(949, 0, 1130, 173)",m,11.221,0.987
26.0,"(740, 18, 933, 211)",f,-5.357,0.98
26.0,"(562, 198, 741, 377)",m,16.863,0.903
26.0,"(313, 159, 498, 344)",f,-13.243,0.789
27.0,"(63, 106, 278, 321)",f,-10.718,0.995
27.0,"(948, 0, 1131, 175)",m,11.349,0.991
27.0,"(740, 18, 933, 211)",f,-4.758,0.975
27.0,"(562, 199, 743, 380)",m,16.475,0.884
27.0,"(313, 160, 498, 345)",f,-13.897,0.777
28.0,"(62, 107, 277, 322)",f,-11.075,0.994
28.0,"(946, 0, 1129, 174)",m,10.89,0.991
28.0,"(739, 18, 932, 211)",f,-5.408,0.962
28.0,"(562, 200, 741, 379)",m,16.868,0.883
28.0,"(311, 161, 496, 346)",f,-12.29,0.771
29.0,"(61, 107, 276, 322)",f,-9.878,0.995
29.0,"(945, 0, 1128, 174)",m,11.231,0.99
29.0,"(734, 15, 932, 214)",f,-4.527,0.96
29.0,"(563, 202, 739, 378)",m,16.817,0.892
29.0,"(311, 161, 496, 346)",f,-13.278,0.804
30.0,"(60, 107, 275, 322)",f,-10.134,0.996
30.0,"(944, 0, 1125, 172)",m,13.17,0.988
30.0,"(733, 16, 931, 215)",f,-4.717,0.966
30.0,"(563, 203, 739, 379)",m,15.7,0.891
30.0,"(310, 160, 495, 345)",f,-13.29,0.797
31.0,"(60, 107, 275, 322)",f,-10.99,0.996
31.0,"(941, 0, 1124, 173)",m,13.008,0.986
31.0,"(732, 16, 930, 215)",f,-4.639,0.971
31.0,"(563, 204, 739, 380)",m,16.38,0.895
31.0,"(311, 160, 496, 345)",f,-15.059,0.792
32.0,"(61, 108, 276, 323)",f,-10.823,0.996
32.0,"(940, 0, 1123, 173)",m,13.285,0.987
32.0,"(732, 17, 930, 216)",f,-5.366,0.971
32.0,"(563, 204, 739, 380)",m,16.813,0.894
32.0,"(312, 161, 495, 344)",f,-16.48,0.793
33.0,"(60, 108, 275, 323)",f,-10.755,0.996
33.0,"(940, 0, 1123, 173)",m,12.865,0.987
33.0,"(732, 17, 930, 216)",f,-4.85,0.966
33.0,"(564, 205, 740, 381)",m,15.51,0.891
33.0,"(312, 161, 495, 344)",f,-16.051,0.788
34.0,"(61, 109, 274, 322)",f,-10.946,0.996
34.0,"(941, 0, 1122, 171)",m,14.167,0.986
34.0,"(731, 17, 929, 216)",f,-4.882,0.967
34.0,"(564, 205, 740, 381)",m,15.224,0.881
34.0,"(312, 160, 495, 343)",f,-16.484,0.758
35.0,"(60, 108, 275, 323)",f,-10.856,0.997
35.0,"(940, 0, 1121, 171)",m,12.912,0.984
35.0,"(731, 17, 929, 216)",f,-5.854,0.963
35.0,"(564, 205, 740, 381)",m,15.199,0.86
35.0,"(312, 160, 495, 343)",f,-15.011,0.739
36.0,"(61, 108, 274, 321)",f,-9.996,0.997
36.0,"(939, 0, 1120, 172)",m,11.768,0.978
36.0,"(731, 19, 926, 214)",f,-5.211,0.958
36.0,"(564, 204, 740, 380)",m,14.922,0.848
36.0,"(312, 160, 495, 343)",f,-15.448,0.739
37.0,"(61, 108, 274, 321)",f,-11.917,0.997
37.0,"(939, 0, 1120, 172)",m,11.703,0.973
37.0,"(730, 19, 925, 214)",f,-4.477,0.953
37.0,"(564, 205, 740, 381)",m,15.115,0.846
37.0,"(312, 160, 495, 343)",f,-15.568,0.73
38.0,"(60, 108, 271, 319)",f,-11.521,0.997
38.0,"(938, 0, 1119, 172)",m,11.562,0.971
38.0,"(730, 19, 925, 214)",f,-4.597,0.952
38.0,"(564, 205, 737, 378)",m,15.649,0.824
38.0,"(312, 160, 495, 343)",f,-16.457,0.724
39.0,"(59, 108, 270, 319)",f,-11.306,0.997
39.0,"(937, 0, 1120, 174)",m,11.074,0.975
39.0,"(730, 20, 923, 213)",f,-5.181,0.946
39.0,"(564, 206, 737, 379)",m,15.769,0.841
39.0,"(314, 161, 495, 342)",f,-16.119,0.724
40.0,"(59, 109, 270, 320)",f,-9.666,0.997
40.0,"(937, 0, 1120, 173)",m,11.216,0.975
40.0,"(729, 20, 922, 213)",f,-5.56,0.929
40.0,"(562, 204, 741, 383)",m,15.245,0.851
40.0,"(316, 174, 479, 337)",f,-18.503,0.707
41.0,"(59, 109, 270, 320)",f,-10.295,0.997
41.0,"(937, 0, 1120, 173)",m,10.822,0.972
41.0,"(729, 20, 922, 213)",f,-5.454,0.921
41.0,"(562, 204, 741, 383)",m,15.471,0.858
41.0,"(317, 174, 480, 337)",f,-18.485,0.703
42.0,"(60, 109, 271, 320)",f,-11.389,0.997
42.0,"(938, 0, 1119, 171)",m,11.041,0.97
42.0,"(729, 20, 922, 213)",f,-5.217,0.922
42.0,"(563, 206, 739, 382)",m,16.273,0.855
42.0,"(318, 174, 481, 337)",f,-18.693,0.674
43.0,"(60, 109, 271, 320)",f,-10.082,0.997
43.0,"(938, 0, 1119, 171)",m,10.863,0.963
43.0,"(729, 20, 922, 213)",f,-4.93,0.933
43.0,"(563, 206, 736, 379)",m,17.227,0.845
43.0,"(318, 174, 481, 337)",f,-18.626,0.682
44.0,"(60, 110, 271, 321)",f,-11.025,0.998
44.0,"(939, 0, 1118, 169)",m,13.104,0.956
44.0,"(729, 20, 922, 213)",f,-4.66,0.942
44.0,"(563, 207, 736, 380)",m,17.127,0.838
44.0,"(318, 173, 483, 338)",f,-17.962,0.673
45.0,"(61, 110, 272, 321)",f,-10.852,0.998
45.0,"(938, 0, 1117, 169)",m,13.014,0.939
45.0,"(730, 21, 921, 212)",f,-5.38,0.936
45.0,"(562, 207, 738, 383)",m,17.57,0.842
45.0,"(318, 174, 483, 339)",f,-17.331,0.663
46.0,"(61, 109, 272, 320)",f,-10.511,0.998
46.0,"(938, 0, 1117, 169)",m,13.24,0.934
46.0,"(729, 21, 922, 214)",f,-6.298,0.923
46.0,"(566, 215, 733, 382)",m,17.091,0.838
46.0,"(319, 174, 484, 339)",f,-18.144,0.657
47.0,"(60, 109, 271, 320)",f,-10.901,0.998
47.0,"(938, 0, 1117, 169)",m,11.803,0.928
47.0,"(728, 21, 921, 214)",f,-6.272,0.909
47.0,"(561, 207, 737, 383)",m,18.015,0.834
47.0,"(317, 174, 484, 341)",f,-20.243,0.683
48.0,"(59, 108, 270, 319)",f,-9.03,0.998
48.0,"(937, 0, 1116, 169)",m,11.721,0.92
48.0,"(728, 21, 921, 214)",f,-6.002,0.911
48.0,"(561, 207, 737, 383)",m,17.59,0.823
48.0,"(318, 175, 483, 340)",f,-18.156,0.695
49.0,"(59, 108, 270, 319)",f,-8.744,0.998
49.0,"(938, 0, 1117, 169)",m,11.151,0.924
49.0,"(728, 21, 921, 214)",f,-6.189,0.91
49.0,"(559, 205, 738, 384)",m,18.275,0.835
49.0,"(318, 174, 485, 341)",f,-19.25,0.666
50.0,"(60, 109, 271, 320)",f,-9.643,0.997
50.0,"(938, 0, 1117, 169)",m,10.818,0.918
50.0,"(728, 20, 921, 213)",f,-5.981,0.91
50.0,"(560, 204, 739, 383)",m,17.614,0.833
50.0,"(318, 168, 487, 337)",f,-18.588,0.672
51.0,"(60, 108, 271, 319)",f,-9.724,0.998
51.0,"(941, 0, 1117, 166)",m,12.852,0.905
51.0,"(728, 20, 921, 213)",f,-6.929,0.898
51.0,"(561, 205, 737, 381)",m,17.168,0.832
51.0,"(319, 168, 488, 337)",f,-18.695,0.686
52.0,"(59, 108, 270, 319)",f,-10.009,0.998
52.0,"(727, 20, 920, 213)",f,-6.851,0.893
52.0,"(943, 0, 1116, 164)",m,12.21,0.884
52.0,"(559, 203, 738, 382)",m,17.201,0.837
52.0,"(319, 169, 488, 338)",f,-19.735,0.712
53.0,"(59, 108, 270, 319)",f,-10.505,0.998
53.0,"(726, 19, 921, 214)",f,-7.316,0.882
53.0,"(945, 0, 1116, 162)",m,12.02,0.873
53.0,"(559, 202, 738, 381)",m,17.101,0.873
53.0,"(320, 168, 487, 335)",f,-19.234,0.729
54.0,"(59, 108, 270, 319)",f,-10.217,0.998
54.0,"(726, 19, 921, 214)",f,-8.131,0.875
54.0,"(945, 0, 1116, 162)",m,11.829,0.873
54.0,"(558, 201, 739, 382)",m,15.692,0.868
54.0,"(320, 167, 489, 336)",f,-18.946,0.747
55.0,"(58, 107, 269, 318)",f,-10.147,0.998
55.0,"(945, 0, 1116, 163)",m,11.943,0.887
55.0,"(726, 18, 921, 213)",f,-7.484,0.841
55.0,"(561, 201, 737, 377)",m,16.805,0.8
55.0,"(320, 166, 489, 335)",f,-19.443,0.723
56.0,"(57, 106, 270, 319)",f,-10.558,0.998
56.0,"(944, 0, 1115, 163)",m,10.68,0.905
56.0,"(729, 17, 920, 208)",f,-7.291,0.835
56.0,"(561, 200, 734, 373)",m,18.264,0.762
57.0,"(57, 106, 270, 319)",f,-11.062,0.998
57.0,"(943, 0, 1116, 165)",m,9.04,0.92
57.0,"(732, 16, 921, 205)",f,-7.608,0.917
57.0,"(561, 198, 737, 374)",m,19.524,0.783
58.0,"(58, 106, 271, 319)",f,-9.68,0.998
58.0,"(941, 0, 1120, 170)",m,7.091,0.951
58.0,"(733, 14, 922, 203)",f,-6.598,0.934
58.0,"(565, 196, 736, 367)",m,18.254,0.684
59.0,"(58, 107, 271, 320)",f,-9.994,0.998
59.0,"(941, 0, 1122, 172)",m,7.136,0.968
59.0,"(734, 14, 923, 203)",f,-7.805,0.942
59.0,"(565, 195, 741, 371)",m,15.627,0.702
60.0,"(59, 107, 272, 320)",f,-10.56,0.998
60.0,"(943, 0, 1124, 172)",m,8.356,0.974
60.0,"(734, 14, 923, 203)",f,-7.342,0.945
60.0,"(564, 196, 740, 372)",m,9.424,0.808
61.0,"(59, 108, 272, 321)",f,-10.122,0.998
61.0,"(944, 0, 1125, 172)",m,9.822,0.984
61.0,"(734, 11, 925, 202)",f,-8.117,0.948
62.0,"(57, 108, 272, 323)",f,-10.406,0.998
62.0,"(946, 0, 1129, 174)",m,8.996,0.989
62.0,"(735, 9, 926, 200)",f,-7.136,0.96
63.0,"(56, 109, 271, 324)",f,-9.917,0.998
63.0,"(946, 0, 1129, 174)",m,8.839,0.987
63.0,"(735, 7, 926, 198)",f,-7.047,0.955
64.0,"(55, 110, 270, 325)",f,-11.14,0.998
64.0,"(946, 0, 1127, 173)",m,10.002,0.983
64.0,"(736, 4, 927, 195)",f,-6.607,0.955
65.0,"(54, 110, 269, 325)",f,-10.761,0.998
65.0,"(945, 0, 1126, 173)",m,9.902,0.982
65.0,"(734, 4, 925, 195)",f,-8.145,0.924
65.0,"(330, 165, 481, 316)",f,-21.71,0.666
66.0,"(54, 110, 269, 325)",f,-10.795,0.998
66.0,"(944, 0, 1125, 173)",m,8.547,0.977
66.0,"(732, 3, 925, 196)",f,-8.575,0.932
66.0,"(331, 163, 480, 312)",f,-19.598,0.672
67.0,"(54, 109, 269, 324)",f,-10.601,0.997
67.0,"(943, 0, 1124, 173)",m,8.388,0.959
67.0,"(732, 2, 923, 193)",f,-7.748,0.944
67.0,"(333, 163, 478, 308)",f,-14.881,0.715
68.0,"(57, 109, 272, 324)",f,-10.862,0.998
68.0,"(945, 0, 1124, 171)",m,9.931,0.959
68.0,"(733, 1, 924, 192)",f,-8.709,0.929
69.0,"(55, 107, 276, 328)",f,-11.424,0.998
69.0,"(944, 0, 1123, 171)",m,9.125,0.955
69.0,"(733, 1, 924, 192)",f,-8.158,0.927
70.0,"(58, 109, 275, 326)",f,-11.327,0.998
70.0,"(946, 0, 1122, 169)",m,9.18,0.933
70.0,"(733, 1, 922, 190)",f,-7.117,0.926
71.0,"(59, 107, 280, 328)",f,-11.252,0.999
71.0,"(944, 0, 1123, 171)",m,7.945,0.958
71.0,"(733, 1, 924, 192)",f,-8.136,0.942
72.0,"(59, 107, 282, 330)",f,-11.86,0.999
72.0,"(945, 0, 1124, 171)",m,8.016,0.953
72.0,"(733, 1, 924, 192)",f,-8.08,0.942
73.0,"(60, 107, 285, 332)",f,-11.321,0.999
73.0,"(946, 0, 1125, 171)",m,8.305,0.962
73.0,"(733, 2, 924, 193)",f,-8.096,0.946
73.0,"(336, 163, 487, 314)",f,-21.152,0.651
74.0,"(62, 106, 285, 329)",f,-10.771,0.999
74.0,"(949, 0, 1122, 166)",m,10.26,0.96
74.0,"(732, 2, 925, 195)",f,-6.687,0.95
74.0,"(330, 162, 487, 319)",f,-19.022,0.718
75.0,"(60, 104, 287, 331)",f,-10.131,0.999
75.0,"(947, 0, 1126, 171)",m,10.407,0.96
75.0,"(732, 5, 923, 196)",f,-6.931,0.934
75.0,"(335, 165, 492, 322)",f,-19.309,0.719
76.0,"(60, 104, 287, 331)",f,-10.488,0.999
76.0,"(947, 0, 1126, 170)",m,11.416,0.938
76.0,"(733, 6, 924, 197)",f,-6.247,0.918
76.0,"(331, 165, 498, 332)",f,-17.938,0.693
77.0,"(59, 104, 286, 331)",f,-8.729,0.999
77.0,"(947, 0, 1120, 166)",m,11.118,0.891
77.0,"(731, 8, 922, 199)",f,-7.542,0.876
77.0,"(330, 165, 499, 334)",f,-18.079,0.665
78.0,"(61, 104, 284, 327)",f,-8.778,0.999
78.0,"(946, 0, 1119, 164)",m,10.793,0.879
78.0,"(730, 10, 919, 199)",f,-7.668,0.847
78.0,"(572, 212, 721, 361)",m,16.007,0.689
78.0,"(320, 154, 505, 339)",f,-17.948,0.684
79.0,"(60, 104, 281, 325)",f,-9.508,0.999
79.0,"(729, 11, 918, 200)",f,-7.016,0.844
79.0,"(944, 0, 1113, 147)",m,11.516,0.824
79.0,"(329, 167, 498, 336)",f,-19.72,0.718
79.0,"(564, 209, 729, 374)",m,19.814,0.712
80.0,"(59, 103, 280, 324)",f,-9.3,0.999
80.0,"(557, 205, 730, 378)",m,21.554,0.855
80.0,"(730, 12, 919, 201)",f,-6.222,0.835
80.0,"(944, 0, 1111, 145)",m,12.076,0.808
80.0,"(329, 167, 500, 338)",f,-21.038,0.747
81.0,"(58, 104, 273, 319)",f,-10.001,0.998
81.0,"(556, 203, 735, 382)",m,24.46,0.925
81.0,"(732, 13, 919, 200)",f,-6.897,0.827
81.0,"(944, 0, 1111, 145)",m,11.789,0.805
81.0,"(328, 166, 501, 339)",f,-20.934,0.71
82.0,"(55, 103, 272, 320)",f,-11.35,0.997
82.0,"(554, 200, 737, 383)",m,23.4,0.946
82.0,"(945, 0, 1112, 145)",m,12.118,0.84
82.0,"(735, 14, 920, 199)",f,-8.045,0.831
82.0,"(329, 165, 502, 338)",f,-19.533,0.681
83.0,"(53, 103, 270, 320)",f,-9.597,0.997
83.0,"(554, 197, 739, 382)",m,22.765,0.976
83.0,"(944, 0, 1113, 147)",m,11.894,0.847
83.0,"(735, 13, 922, 200)",f,-8.598,0.834
83.0,"(328, 162, 504, 338)",f,-19.995,0.656
84.0,"(52, 102, 269, 319)",f,-10.007,0.999
84.0,"(555, 195, 738, 378)",m,21.782,0.981
84.0,"(737, 13, 922, 198)",f,-9.374,0.841
84.0,"(944, 0, 1113, 147)",m,12.27,0.838
84.0,"(329, 161, 505, 337)",f,-20.404,0.687
85.0,"(50, 100, 267, 317)",f,-10.091,0.999
85.0,"(556, 195, 737, 376)",m,20.981,0.982
85.0,"(737, 12, 922, 197)",f,-9.859,0.889
85.0,"(944, 0, 1113, 147)",m,12.022,0.837
85.0,"(326, 158, 505, 337)",f,-19.927,0.68
86.0,"(47, 99, 264, 316)",f,-11.298,0.999
86.0,"(556, 194, 739, 377)",m,20.639,0.983
86.0,"(736, 10, 923, 197)",f,-8.328,0.905
86.0,"(947, 0, 1118, 164)",m,11.509,0.859
86.0,"(327, 160, 500, 333)",f,-21.149,0.76
87.0,"(41, 96, 264, 319)",f,-10.899,0.999
87.0,"(562, 196, 738, 372)",m,21.032,0.945
87.0,"(734, 7, 923, 196)",f,-7.383,0.919
87.0,"(946, 0, 1117, 164)",m,11.251,0.874
87.0,"(328, 159, 499, 330)",f,-20.441,0.781
88.0,"(38, 95, 263, 320)",f,-9.678,0.999
88.0,"(734, 5, 923, 194)",f,-6.745,0.924
88.0,"(944, 0, 1117, 166)",m,10.266,0.896
88.0,"(570, 202, 735, 367)",m,17.928,0.751
88.0,"(328, 159, 495, 326)",f,-20.648,0.731
89.0,"(38, 97, 261, 320)",f,-11.418,0.999
89.0,"(944, 0, 1120, 168)",m,10.229,0.915
89.0,"(732, 3, 921, 192)",f,-6.606,0.907
90.0,"(36, 98, 261, 323)",f,-11.197,0.999
90.0,"(944, 0, 1120, 168)",m,11.639,0.925
90.0,"(733, 1, 922, 190)",f,-6.332,0.891
91.0,"(35, 99, 260, 324)",f,-10.921,0.999
91.0,"(946, 0, 1119, 165)",m,11.252,0.929
91.0,"(734, 0, 921, 186)",f,-6.547,0.862
92.0,"(35, 99, 260, 324)",f,-10.986,0.999
92.0,"(946, 0, 1122, 168)",m,12.241,0.903
92.0,"(734, 0, 919, 184)",f,-5.159,0.83
92.0,"(334, 145, 491, 302)",f,-13.831,0.779
93.0,"(36, 99, 259, 322)",f,-11.574,0.998
93.0,"(947, 0, 1123, 165)",m,12.703,0.865
93.0,"(733, 0, 918, 184)",f,-4.526,0.778
94.0,"(41, 103, 254, 316)",f,-10.545,0.997
94.0,"(945, 0, 1128, 171)",m,12.281,0.861
94.0,"(731, 0, 916, 182)",f,-4.462,0.687
95.0,"(45, 106, 252, 313)",f,-9.751,0.995
95.0,"(948, 0, 1113, 143)",m,14.326,0.781
96.0,"(48, 106, 251, 309)",f,-5.636,0.994
96.0,"(949, 0, 1112, 142)",m,14.346,0.76
97.0,"(50, 106, 251, 307)",f,-9.525,0.99
97.0,"(950, 0, 1111, 140)",m,14.901,0.809
98.0,"(54, 108, 249, 303)",f,-6.25,0.985
98.0,"(951, 0, 1112, 140)",m,14.774,0.779
99.0,"(52, 106, 253, 307)",f,-8.41,0.986
99.0,"(952, 0, 1111, 139)",m,15.047,0.787
100.0,"(52, 105, 255, 308)",f,-10.029,0.979
100.0,"(952, 0, 1111, 139)",m,14.842,0.791
101.0,"(48, 103, 257, 312)",f,-6.642,0.991
101.0,"(953, 0, 1112, 139)",m,14.676,0.781
102.0,"(44, 100, 265, 321)",f,-11.335,0.999
102.0,"(953, 0, 1124, 164)",m,13.048,0.817
103.0,"(44, 98, 269, 323)",f,-10.355,0.999
103.0,"(951, 0, 1127, 169)",m,5.678,0.804
103.0,"(727, 0, 912, 185)",f,-6.887,0.723
103.0,"(310, 127, 481, 298)",f,-12.748,0.664
104.0,"(46, 99, 269, 322)",f,-11.735,0.999
104.0,"(950, 0, 1126, 168)",m,14.982,0.879
104.0,"(726, 2, 915, 191)",f,-7.307,0.745
105.0,"(50, 100, 271, 321)",f,-12.423,0.999
105.0,"(726, 5, 915, 194)",f,-8.472,0.805
105.0,"(949, 0, 1125, 164)",m,14.212,0.799
106.0,"(49, 100, 270, 321)",f,-12.589,0.999
106.0,"(948, 0, 1124, 163)",m,16.515,0.816
106.0,"(313, 139, 480, 306)",f,-15.198,0.774
106.0,"(727, 10, 914, 197)",f,-8.362,0.717
107.0,"(49, 100, 270, 321)",f,-12.711,0.999
107.0,"(582, 214, 736, 368)",m,15.316,0.826
107.0,"(947, 0, 1123, 162)",m,14.726,0.743
107.0,"(310, 139, 477, 306)",f,-16.386,0.732
107.0,"(734, 28, 907, 201)",f,-6.958,0.697
108.0,"(48, 100, 269, 321)",f,-11.969,0.999
108.0,"(572, 212, 743, 383)",m,20.006,0.861
108.0,"(307, 138, 474, 305)",f,-16.185,0.734
108.0,"(946, 0, 1125, 162)",m,7.746,0.707
109.0,"(50, 102, 267, 319)",f,-12.038,0.999
109.0,"(567, 204, 748, 385)",m,22.215,0.915
109.0,"(305, 138, 476, 309)",f,-17.077,0.794
109.0,"(946, 0, 1125, 164)",m,12.754,0.694
109.0,"(738, 29, 914, 205)",f,-7.409,0.653
110.0,"(50, 103, 267, 320)",f,-8.989,0.999
110.0,"(566, 202, 747, 383)",m,22.811,0.934
110.0,"(306, 139, 477, 310)",f,-15.619,0.783
110.0,"(948, 0, 1124, 163)",m,11.711,0.708
110.0,"(733, 18, 916, 201)",f,-4.956,0.654
111.0,"(50, 103, 267, 320)",f,-10.923,0.998
111.0,"(566, 200, 749, 383)",m,20.844,0.958
