frame,bb,label,decision,conf
11.0,"(952, -6, 1135, 176)",m,11.636477508054085,0.9894922
11.0,"(746, 16, 935, 205)",f,-5.12403935998012,0.986152
11.0,"(562, 198, 736, 372)",m,18.567154699044323,0.932089
11.0,"(316, 160, 501, 345)",f,-13.946234988744363,0.7892958
12.0,"(66, 101, 283, 318)",f,-6.993426836431727,0.9981567
12.0,"(746, 16, 935, 205)",f,-4.103359998372499,0.98805827
12.0,"(952, -7, 1134, 174)",m,12.898073800061868,0.9877478
12.0,"(562, 198, 737, 372)",m,17.48536693795524,0.93608856
12.0,"(316, 160, 501, 344)",f,-14.0581172498636,0.7661855
13.0,"(66, 101, 283, 318)",f,-6.8494374428480285,0.99912375
13.0,"(746, 15, 936, 206)",f,-2.8650015643219207,0.98872966
13.0,"(951, -7, 1134, 175)",m,12.247010692477591,0.9877373
13.0,"(562, 198, 737, 372)",m,17.89205435414393,0.93852574
13.0,"(317, 159, 500, 343)",f,-14.166305963169552,0.75385666
14.0,"(67, 102, 282, 318)",f,-9.180254945452964,0.99897337
14.0,"(745, 15, 938, 207)",f,-4.074299744565212,0.9888939
14.0,"(951, -7, 1133, 175)",m,11.950018575954926,0.9873455
14.0,"(563, 198, 737, 372)",m,17.92368752190208,0.93432164
14.0,"(316, 159, 500, 343)",f,-13.20007169778857,0.75822246
15.0,"(67, 101, 283, 317)",f,-8.06635947864426,0.9986981
15.0,"(745, 15, 939, 209)",f,-3.2217394845386162,0.9870199
15.0,"(950, -7, 1133, 175)",m,12.235822315660254,0.98698026
15.0,"(562, 198, 736, 372)",m,17.85639887716929,0.9386827
15.0,"(316, 159, 501, 344)",f,-13.100151793430994,0.77904654
16.0,"(67, 101, 283, 317)",f,-8.694888602617171,0.99858665
16.0,"(950, -7, 1133, 175)",m,11.518365372751717,0.9880057
16.0,"(744, 15, 940, 211)",f,-3.459993634996199,0.984777
16.0,"(562, 198, 736, 372)",m,18.323362993034507,0.9365638
16.0,"(315, 159, 501, 345)",f,-13.929967598287545,0.798563
17.0,"(66, 101, 283, 318)",f,-8.607643923133725,0.99898285
17.0,"(951, -7, 1133, 175)",m,11.880280502286332,0.9894415
17.0,"(743, 16, 941, 213)",f,-3.339922892689487,0.9833799
17.0,"(562, 198, 737, 373)",m,17.93708600413415,0.9405375
17.0,"(316, 159, 501, 344)",f,-12.972670367930322,0.7956438
18.0,"(65, 101, 283, 319)",f,-8.956006738672164,0.999143
18.0,"(951, -7, 1133, 174)",m,12.678726758182728,0.99160117
18.0,"(743, 16, 940, 214)",f,-3.766465727149517,0.9835592
18.0,"(562, 198, 737, 374)",m,17.686924803888054,0.94912577
18.0,"(316, 160, 500, 344)",f,-13.212076199269653,0.79639643
19.0,"(64, 100, 282, 319)",f,-8.214492191999103,0.9987931
19.0,"(952, -7, 1134, 174)",m,11.357829489447418,0.99196094
19.0,"(742, 17, 940, 214)",f,-4.2219665038664305,0.9830383
19.0,"(561, 198, 738, 375)",m,16.662847768851698,0.9536992
19.0,"(315, 159, 501, 344)",f,-13.546461867162337,0.7937205
20.0,"(64, 100, 281, 317)",f,-6.099997769534544,0.9979095
20.0,"(951, -7, 1133, 174)",m,12.138311497094065,0.9910618
20.0,"(742, 17, 939, 214)",f,-5.151105919745934,0.9823929
20.0,"(560, 198, 738, 375)",m,16.539593599530964,0.9518962
20.0,"(315, 159, 501, 344)",f,-13.704203559812223,0.7928531
21.0,"(64, 100, 282, 318)",f,-7.990637078563921,0.99787927
21.0,"(951, -6, 1132, 173)",m,12.75096466357554,0.98995626
21.0,"(742, 17, 939, 214)",f,-5.505432518294759,0.9826021
21.0,"(561, 198, 738, 375)",m,17.176777951604084,0.9407657
21.0,"(315, 158, 501, 344)",f,-13.85091149835492,0.7832414
22.0,"(64, 101, 284, 320)",f,-7.71549655509391,0.99752945
22.0,"(951, -7, 1132, 173)",m,12.935844505776288,0.98897165
22.0,"(742, 17, 939, 214)",f,-5.577839223517724,0.98356944
22.0,"(562, 198, 738, 375)",m,17.71673352194025,0.9176462
22.0,"(315, 158, 501, 344)",f,-13.205312979033355,0.7761808
23.0,"(64, 103, 283, 322)",f,-8.564739455617111,0.99664515
23.0,"(951, -7, 1131, 172)",m,12.33332989707637,0.9867236
23.0,"(742, 18, 938, 214)",f,-6.118124415094063,0.9839536
23.0,"(563, 199, 739, 375)",m,17.05637148953427,0.906862
23.0,"(315, 158, 501, 344)",f,-12.684910593254918,0.7763209
24.0,"(64, 104, 283, 322)",f,-8.472060188308607,0.99643564
24.0,"(742, 18, 937, 213)",f,-6.232858432397265,0.9835534
24.0,"(952, -6, 1130, 171)",m,12.522431968136022,0.98322093
24.0,"(563, 198, 740, 375)",m,17.392962589725833,0.902334
24.0,"(315, 159, 501, 344)",f,-14.107551437597374,0.77691317
25.0,"(64, 105, 281, 322)",f,-9.155005449900171,0.99647874
25.0,"(951, -6, 1131, 172)",m,11.566861753747052,0.9868015
25.0,"(741, 18, 935, 212)",f,-5.525674483372633,0.98275083
25.0,"(563, 198, 741, 377)",m,16.679678680543017,0.8938343
25.0,"(314, 159, 500, 345)",f,-14.013827246257746,0.800186
26.0,"(64, 106, 280, 322)",f,-9.23577354333372,0.9967728
26.0,"(949, -6, 1131, 174)",m,11.791799253500704,0.98708576
26.0,"(740, 18, 934, 211)",f,-6.093866041027276,0.9795355
26.0,"(563, 199, 742, 379)",m,16.364961028302545,0.90297043
26.0,"(314, 160, 499, 344)",f,-13.266329559037064,0.78874177
27.0,"(63, 106, 279, 323)",f,-10.312728855674534,0.9954116
27.0,"(948, -7, 1132, 176)",m,11.114197435665831,0.99126714
27.0,"(740, 18, 934, 212)",f,-5.916810308484365,0.974936
27.0,"(562, 200, 743, 381)",m,16.3912302908987,0.8843462
27.0,"(313, 161, 498, 345)",f,-12.832810113507312,0.77725756
28.0,"(62, 107, 278, 323)",f,-10.145627173554113,0.9939627
28.0,"(947, -7, 1130, 174)",m,12.050716826737382,0.9909089
28.0,"(738, 18, 934, 213)",f,-5.203519274582824,0.9617036
28.0,"(563, 201, 742, 380)",m,16.160273964217026,0.88330907
28.0,"(312, 161, 497, 346)",f,-13.1408402306122,0.77080226
29.0,"(61, 108, 277, 324)",f,-10.138149428935607,0.99515814
29.0,"(946, -8, 1129, 174)",m,12.319898295086109,0.98996395
29.0,"(735, 16, 932, 214)",f,-4.811553338751329,0.96000654
29.0,"(563, 202, 740, 379)",m,16.410412348256823,0.89232385
29.0,"(311, 161, 497, 347)",f,-13.651462279992854,0.80399984
30.0,"(60, 107, 277, 324)",f,-11.010746104625992,0.99598867
30.0,"(944, -9, 1127, 173)",m,12.243002856897284,0.98806596
30.0,"(733, 17, 932, 215)",f,-5.251498638818086,0.96593374
30.0,"(563, 203, 739, 379)",m,15.733588877425836,0.8912201
30.0,"(311, 161, 496, 346)",f,-13.429874623574088,0.79676455
31.0,"(60, 108, 277, 324)",f,-10.121665416736613,0.9963014
31.0,"(942, -9, 1125, 173)",m,12.009847558029117,0.98629665
31.0,"(732, 17, 931, 216)",f,-5.752755003644692,0.97134227
31.0,"(563, 203, 740, 380)",m,15.405957462029962,0.8951006
31.0,"(312, 161, 496, 346)",f,-15.456929877718997,0.79228354
32.0,"(60, 108, 277, 325)",f,-10.080643779404175,0.9956144
32.0,"(941, -9, 1124, 173)",m,12.22461113607113,0.9873863
32.0,"(732, 18, 930, 216)",f,-5.287030098657213,0.9711221
32.0,"(563, 204, 740, 381)",m,16.08272280759732,0.8944351
32.0,"(312, 161, 496, 346)",f,-16.931746597939615,0.7929737
33.0,"(61, 108, 277, 324)",f,-10.976710649716464,0.9957283
33.0,"(941, -9, 1124, 173)",m,11.79053982454179,0.9866448
33.0,"(732, 18, 930, 216)",f,-5.899646326362446,0.96588933
33.0,"(564, 205, 740, 381)",m,15.450658861877725,0.8912689
33.0,"(312, 161, 497, 346)",f,-17.163773721889253,0.78759146
34.0,"(61, 109, 276, 323)",f,-11.385081870432908,0.99560094
34.0,"(941, -9, 1123, 173)",m,11.487965339233918,0.9857394
34.0,"(732, 18, 930, 216)",f,-5.81487165994537,0.96672565
34.0,"(564, 205, 740, 381)",m,15.406901421363603,0.88070893
34.0,"(313, 161, 496, 344)",f,-15.649110091277747,0.7577893
35.0,"(61, 109, 276, 323)",f,-11.360546621044202,0.99664515
35.0,"(940, -9, 1123, 172)",m,11.347392623717942,0.9837337
35.0,"(731, 18, 929, 216)",f,-6.4165154918035086,0.96305317
35.0,"(564, 205, 740, 381)",m,15.267420340635075,0.85976636
35.0,"(313, 161, 496, 344)",f,-15.914624255680073,0.7385584
36.0,"(61, 109, 275, 322)",f,-11.465942446837506,0.99692196
36.0,"(939, -9, 1121, 172)",m,10.703627605592887,0.97831136
36.0,"(731, 19, 927, 215)",f,-6.0409848084340485,0.9583092
36.0,"(564, 204, 740, 380)",m,14.83326089794395,0.8481082
36.0,"(313, 160, 496, 343)",f,-15.560582308857532,0.73865086
37.0,"(61, 108, 274, 322)",f,-11.249056954031774,0.9974009
37.0,"(939, -9, 1122, 173)",m,10.78809690965468,0.97330725
37.0,"(731, 19, 926, 215)",f,-5.607084885020954,0.95250005
37.0,"(564, 205, 740, 381)",m,15.221157533466059,0.8459842
37.0,"(313, 160, 496, 343)",f,-15.893990777822387,0.7300082
38.0,"(60, 108, 273, 321)",f,-12.026642598047747,0.99660516
38.0,"(938, -9, 1121, 173)",m,11.06118105613332,0.97117585
38.0,"(730, 20, 925, 215)",f,-5.25449034915316,0.9517167
38.0,"(564, 205, 739, 380)",m,15.083516090557257,0.8239578
38.0,"(313, 161, 496, 343)",f,-16.158558819293773,0.7244584
39.0,"(59, 109, 271, 321)",f,-10.079117438797953,0.99667764
39.0,"(937, -9, 1121, 174)",m,10.243357581658998,0.9747697
39.0,"(730, 20, 925, 215)",f,-6.122117346021467,0.94584686
39.0,"(564, 206, 738, 379)",m,15.18446995695278,0.84144634
39.0,"(314, 161, 496, 343)",f,-16.604647101479735,0.72378397
40.0,"(59, 109, 271, 320)",f,-10.355959820534082,0.99682695
40.0,"(937, -9, 1121, 174)",m,10.753171920918938,0.97530943
40.0,"(730, 20, 924, 214)",f,-6.250244309582671,0.929319
40.0,"(562, 205, 741, 383)",m,15.670124849955538,0.85137475
40.0,"(317, 175, 480, 338)",f,-16.991463374624193,0.7069916
41.0,"(60, 109, 271, 320)",f,-10.831266789724427,0.9970776
41.0,"(938, -9, 1121, 173)",m,10.990052783980596,0.9723154
41.0,"(730, 20, 924, 214)",f,-6.203772163373813,0.9209181
41.0,"(563, 205, 740, 383)",m,15.295394817805283,0.85818356
41.0,"(318, 175, 481, 338)",f,-16.868057624613254,0.7029243
42.0,"(60, 109, 271, 321)",f,-10.49300386034774,0.99706167
42.0,"(938, -9, 1121, 172)",m,10.305970485941517,0.97005713
42.0,"(730, 20, 924, 214)",f,-6.246194663456067,0.9218504
42.0,"(563, 206, 739, 382)",m,16.29155613686771,0.8552593
42.0,"(319, 175, 482, 338)",f,-17.178873249273565,0.674317
43.0,"(60, 110, 272, 321)",f,-9.743670901074614,0.9970091
43.0,"(939, -9, 1120, 171)",m,11.247205731122001,0.96253955
43.0,"(730, 20, 924, 214)",f,-5.7087693100982655,0.9328158
43.0,"(563, 206, 737, 381)",m,17.61415589901961,0.8445897
43.0,"(318, 174, 483, 338)",f,-17.75557132468043,0.6824309
44.0,"(61, 110, 272, 322)",f,-10.964556351006143,0.9976896
44.0,"(939, -10, 1119, 170)",m,11.315155234683532,0.95589286
44.0,"(730, 20, 924, 214)",f,-6.479377032225755,0.94161373
44.0,"(563, 207, 737, 381)",m,17.532261031598473,0.8378967
44.0,"(319, 174, 484, 339)",f,-17.46883384989924,0.67321604
45.0,"(62, 110, 273, 321)",f,-10.969123099910712,0.99841595
45.0,"(939, -9, 1118, 169)",m,11.761106612995594,0.93860024
45.0,"(730, 21, 923, 214)",f,-6.196218249868346,0.9362177
45.0,"(562, 207, 739, 384)",m,17.05410908099816,0.8418682
45.0,"(319, 174, 484, 339)",f,-16.233586782478778,0.662993
46.0,"(61, 110, 272, 321)",f,-10.891625447912757,0.9983045
46.0,"(938, -10, 1118, 170)",m,11.772465821924955,0.9337437
46.0,"(729, 22, 923, 215)",f,-7.133861586549331,0.9228418
46.0,"(566, 215, 734, 383)",m,17.349940288096448,0.8380523
46.0,"(319, 174, 485, 340)",f,-17.74821347640399,0.65710974
47.0,"(61, 110, 272, 320)",f,-9.660510260244505,0.9983115
47.0,"(938, -9, 1118, 170)",m,11.320873844364643,0.9282168
47.0,"(729, 21, 922, 215)",f,-6.615104566470659,0.909321
47.0,"(560, 207, 738, 384)",m,17.608744558251775,0.8340362
47.0,"(317, 175, 485, 343)",f,-19.438459438157473,0.68346775
48.0,"(60, 109, 271, 320)",f,-9.717958431126855,0.9977124
48.0,"(938, -9, 1118, 171)",m,10.863113383133994,0.92013806
48.0,"(728, 21, 922, 215)",f,-6.418786024023895,0.91077685
48.0,"(560, 206, 738, 384)",m,18.123990610923826,0.8230385
48.0,"(318, 175, 485, 342)",f,-18.904284017209598,0.6948992
49.0,"(60, 109, 272, 321)",f,-9.393407802233634,0.99789256
49.0,"(938, -9, 1118, 170)",m,10.863198819498795,0.9235243
49.0,"(728, 21, 922, 215)",f,-6.73066564045815,0.90954065
49.0,"(561, 206, 738, 384)",m,17.994395896721134,0.83473545
49.0,"(318, 174, 486, 341)",f,-19.277549217288474,0.6658291
50.0,"(60, 109, 272, 321)",f,-9.655278990368489,0.99748373
50.0,"(939, -9, 1118, 169)",m,9.192022349141654,0.9177564
50.0,"(728, 20, 923, 215)",f,-7.403640295184811,0.9102005
50.0,"(560, 205, 739, 384)",m,18.042417354899793,0.8329789
50.0,"(318, 169, 489, 339)",f,-17.94213501139989,0.67152476
51.0,"(60, 109, 272, 321)",f,-9.780939778886468,0.99779886
51.0,"(941, -9, 1118, 168)",m,10.427956572701474,0.90456045
51.0,"(728, 20, 922, 215)",f,-7.384321712187155,0.89837474
51.0,"(561, 205, 738, 382)",m,17.115073288372457,0.8323145
51.0,"(319, 168, 489, 339)",f,-18.73071456449992,0.6864605
52.0,"(59, 108, 272, 321)",f,-10.001028826565632,0.99798286
52.0,"(727, 20, 922, 215)",f,-8.308508175345931,0.89273113
52.0,"(943, -9, 1118, 166)",m,11.223302245830173,0.8842272
52.0,"(561, 204, 738, 382)",m,17.090636771778293,0.8369695
52.0,"(320, 169, 489, 338)",f,-19.30853663743685,0.711708
53.0,"(59, 108, 272, 321)",f,-10.132895076901702,0.99847037
53.0,"(727, 19, 922, 215)",f,-8.252215270177977,0.8822749
53.0,"(944, -9, 1118, 164)",m,9.63979505062555,0.87285817
53.0,"(560, 203, 739, 383)",m,16.961302438392515,0.8726001
53.0,"(320, 168, 489, 337)",f,-19.396183284072357,0.7285115
54.0,"(59, 108, 271, 320)",f,-10.026805854330165,0.9984818
54.0,"(726, 19, 922, 215)",f,-8.69604904906363,0.8748117
54.0,"(945, -8, 1118, 164)",m,10.351105181301827,0.8728772
54.0,"(559, 202, 739, 382)",m,16.2141688379596,0.86792
54.0,"(321, 167, 490, 337)",f,-18.818558420535712,0.74690205
55.0,"(59, 107, 271, 320)",f,-10.482073794650821,0.998264
55.0,"(945, -8, 1118, 163)",m,10.465878496989228,0.8871284
55.0,"(727, 19, 922, 214)",f,-7.128904924293998,0.8411489
55.0,"(561, 201, 738, 378)",m,16.671743004130455,0.80001295
55.0,"(320, 166, 491, 337)",f,-19.419865956078077,0.7225582
56.0,"(58, 107, 271, 319)",f,-10.832231586699466,0.99787116
56.0,"(944, -8, 1117, 164)",m,9.644490333839356,0.9047271
56.0,"(729, 18, 921, 209)",f,-8.05634475019231,0.83470774
56.0,"(561, 200, 736, 375)",m,18.33415083224,0.7623942
57.0,"(58, 106, 271, 320)",f,-10.45081589174739,0.99775225
57.0,"(943, -8, 1117, 165)",m,11.04844359320627,0.9202939
57.0,"(732, 16, 922, 206)",f,-8.011042687935214,0.9166327
57.0,"(562, 198, 738, 374)",m,19.807552582943618,0.7833057
58.0,"(59, 106, 272, 319)",f,-10.223594172339254,0.99804074
58.0,"(942, -8, 1121, 170)",m,10.030854964128315,0.9513838
58.0,"(733, 14, 924, 205)",f,-7.2170633974248215,0.9337529
58.0,"(564, 196, 737, 369)",m,17.26690712879887,0.6837621
59.0,"(59, 107, 273, 321)",f,-9.18553148146912,0.9984091
59.0,"(942, -8, 1123, 172)",m,9.93837453909085,0.967882
59.0,"(735, 14, 925, 204)",f,-7.5123508563863215,0.9421411
59.0,"(566, 195, 741, 371)",m,15.78067451677727,0.70226616
60.0,"(59, 108, 273, 322)",f,-9.90606398087368,0.9983909
60.0,"(944, -7, 1124, 172)",m,9.194654052750101,0.9736486
60.0,"(735, 14, 924, 203)",f,-8.104356552867909,0.9448824
60.0,"(564, 196, 741, 373)",m,9.707319434685981,0.80797935
61.0,"(59, 108, 274, 323)",f,-10.259177709630196,0.9981804
61.0,"(945, -7, 1126, 173)",m,10.304686501585515,0.98421025
61.0,"(735, 11, 926, 202)",f,-7.140570399712974,0.94766825
62.0,"(57, 109, 273, 325)",f,-11.387595329303881,0.99795306
62.0,"(946, -7, 1129, 175)",m,9.990375637588631,0.98900896
62.0,"(735, 10, 927, 201)",f,-7.28499384197813,0.959995
63.0,"(56, 110, 272, 325)",f,-10.86290590301393,0.9977913
63.0,"(947, -7, 1129, 175)",m,10.321302756192996,0.98744655
63.0,"(736, 8, 927, 199)",f,-7.245768696296803,0.95508426
64.0,"(55, 110, 271, 326)",f,-10.540129387576435,0.9976636
64.0,"(946, -7, 1128, 174)",m,11.079408627028725,0.98304754
64.0,"(736, 5, 928, 197)",f,-8.033689989915393,0.95543885
65.0,"(54, 110, 271, 327)",f,-11.01497751461127,0.9978363
65.0,"(945, -7, 1127, 174)",m,9.683911590202618,0.98248416
65.0,"(734, 4, 926, 197)",f,-7.973724022391185,0.9240987
65.0,"(330, 165, 483, 318)",f,-21.72339916973675,0.6664349
66.0,"(53, 110, 270, 327)",f,-10.620138874960903,0.9975841
66.0,"(945, -6, 1126, 174)",m,9.841681145581,0.9766311
66.0,"(732, 3, 926, 197)",f,-7.660001660320317,0.93152004
66.0,"(331, 163, 482, 314)",f,-19.406575600143054,0.67174524
67.0,"(55, 109, 270, 325)",f,-11.445808639662907,0.99745244
67.0,"(944, -6, 1125, 173)",m,9.816901766386762,0.95928735
67.0,"(732, 2, 925, 195)",f,-9.094042313939488,0.94371
67.0,"(333, 164, 479, 309)",f,-13.119163524272293,0.7152719
68.0,"(56, 109, 273, 326)",f,-11.95153967878086,0.99842167
68.0,"(945, -6, 1125, 172)",m,9.352381336825584,0.9589851
68.0,"(733, 2, 925, 194)",f,-9.070855209096502,0.9287062
69.0,"(56, 108, 276, 328)",f,-12.559181904851995,0.9982337
69.0,"(945, -6, 1124, 172)",m,9.45793382234732,0.9547067
69.0,"(733, 1, 925, 193)",f,-8.294715388612664,0.92676544
70.0,"(58, 109, 277, 328)",f,-10.316884621127988,0.9981865
70.0,"(945, -7, 1123, 170)",m,9.307202097354041,0.9327424
70.0,"(733, 1, 924, 192)",f,-8.112371297100259,0.92633843
71.0,"(60, 108, 280, 328)",f,-12.342165556329752,0.9985688
71.0,"(945, -6, 1124, 172)",m,10.127225953309967,0.95814496
71.0,"(733, 1, 925, 193)",f,-8.223581503318131,0.9417672
72.0,"(60, 108, 282, 330)",f,-12.636252514969085,0.99876547
72.0,"(947, -6, 1125, 171)",m,9.67996967217987,0.95296395
72.0,"(733, 1, 925, 193)",f,-8.77220785633834,0.94223046
73.0,"(61, 107, 285, 332)",f,-10.906606985585606,0.9991135
73.0,"(947, -6, 1126, 172)",m,9.29409828905605,0.96236265
73.0,"(733, 2, 926, 195)",f,-7.895588362414825,0.9458735
73.0,"(335, 163, 489, 316)",f,-22.001311148197527,0.6507307
74.0,"(62, 106, 286, 331)",f,-10.458867544475646,0.9992531
74.0,"(949, -6, 1124, 168)",m,11.291716189393359,0.9600863
74.0,"(732, 3, 926, 197)",f,-6.688245885405646,0.94973075
74.0,"(331, 162, 488, 320)",f,-19.232330318221294,0.71821475
75.0,"(61, 105, 289, 332)",f,-11.519373787816274,0.99928206
75.0,"(948, -6, 1126, 171)",m,10.84929403934232,0.95979595
75.0,"(733, 5, 924, 197)",f,-6.98778554314167,0.9339929
75.0,"(335, 165, 493, 323)",f,-19.110152420924067,0.7191392
76.0,"(60, 105, 287, 332)",f,-10.800941726269981,0.9989249
76.0,"(948, -7, 1126, 170)",m,11.006387879184063,0.9384936
76.0,"(734, 7, 925, 197)",f,-6.411433462395302,0.91835254
76.0,"(331, 165, 499, 333)",f,-18.103869114322276,0.6934842
77.0,"(60, 105, 286, 331)",f,-11.241366275793274,0.99911004
77.0,"(947, -7, 1122, 167)",m,10.961369234929819,0.89088255
77.0,"(732, 9, 922, 199)",f,-7.469282655502074,0.87570715
77.0,"(330, 165, 501, 336)",f,-18.377491288770855,0.6650561
78.0,"(61, 105, 284, 328)",f,-9.7426524140929,0.99910897
78.0,"(946, -8, 1119, 165)",m,10.914864167171842,0.87876713
78.0,"(730, 11, 920, 200)",f,-6.7539751368383145,0.8472043
78.0,"(572, 213, 722, 363)",m,17.414144518052435,0.6890412
78.0,"(321, 154, 506, 339)",f,-17.799334654071494,0.68387
79.0,"(61, 105, 282, 326)",f,-10.499989623686666,0.9989324
79.0,"(730, 12, 919, 201)",f,-5.749367203616288,0.84404
79.0,"(944, -21, 1114, 148)",m,12.051459637333553,0.82422614
79.0,"(329, 167, 500, 338)",f,-19.771146865797323,0.7184938
79.0,"(565, 209, 730, 374)",m,18.920010108091926,0.7116264
80.0,"(60, 104, 281, 325)",f,-8.755226368464701,0.99863976
80.0,"(557, 205, 732, 380)",m,21.242194343311873,0.8548883
80.0,"(730, 12, 919, 202)",f,-5.21585920916394,0.8345538
80.0,"(944, -20, 1112, 147)",m,11.462308956717047,0.80797786
80.0,"(329, 167, 501, 338)",f,-20.713893634086137,0.74739385
81.0,"(58, 104, 275, 321)",f,-10.283989152937822,0.9978264
81.0,"(556, 204, 736, 384)",m,22.796818829037633,0.92538655
81.0,"(732, 13, 920, 202)",f,-6.272239844777616,0.8274399
81.0,"(944, -20, 1112, 147)",m,11.37847540642141,0.80520946
81.0,"(329, 166, 502, 340)",f,-20.543389493480532,0.7097356
82.0,"(55, 103, 274, 322)",f,-9.506180252451756,0.9967481
82.0,"(555, 201, 737, 383)",m,23.06130234403838,0.9460175
82.0,"(945, -20, 1114, 147)",m,11.67437729981466,0.8402881
82.0,"(735, 14, 921, 201)",f,-8.551547143827385,0.8306022
82.0,"(329, 166, 502, 338)",f,-20.435745234830364,0.6808811
83.0,"(54, 103, 272, 321)",f,-10.960965995989726,0.99726427
83.0,"(554, 198, 739, 383)",m,21.27045910861547,0.97570056
83.0,"(945, -21, 1114, 147)",m,12.173788779027655,0.84686255
83.0,"(736, 14, 923, 200)",f,-9.736556558581213,0.8341113
83.0,"(328, 163, 503, 338)",f,-20.77732189966107,0.6560936
84.0,"(52, 102, 271, 321)",f,-10.641675170246517,0.99860436
84.0,"(555, 196, 739, 380)",m,19.9255458198649,0.98125285
84.0,"(737, 13, 923, 199)",f,-9.606476831050216,0.8409532
84.0,"(945, -21, 1114, 148)",m,11.917848162429438,0.8379727
84.0,"(329, 161, 505, 337)",f,-20.396130551490735,0.6865601
85.0,"(50, 100, 269, 319)",f,-9.885118665658608,0.9993831
85.0,"(557, 195, 739, 377)",m,20.59157941103901,0.98226166
85.0,"(737, 13, 923, 199)",f,-9.9785841198629,0.8894282
85.0,"(944, -21, 1115, 149)",m,11.581332733113321,0.83741593
85.0,"(327, 159, 505, 337)",f,-20.330689344051002,0.6795044
86.0,"(47, 99, 266, 318)",f,-11.398866290868375,0.99916387
86.0,"(557, 194, 740, 377)",m,20.26328526912323,0.98272324
