frame,bb,label,decision,conf
18.0,"(562, 198, 737, 374)",m,17.631068309717858,0.94912577
18.0,"(316, 160, 500, 344)",f,-13.20506684548123,0.79639643
19.0,"(64, 100, 282, 319)",f,-8.348752625319882,0.9987931
19.0,"(952, 0, 1134, 174)",m,10.64352473202977,0.99196094
19.0,"(742, 17, 940, 214)",f,-4.226984563854854,0.9830383
19.0,"(561, 198, 738, 375)",m,16.599293207185603,0.9536992
19.0,"(315, 159, 501, 344)",f,-13.521636473976711,0.7937205
20.0,"(64, 100, 281, 317)",f,-6.173002015905308,0.9979095
20.0,"(951, 0, 1133, 174)",m,11.184715547727446,0.9910618
20.0,"(742, 17, 939, 214)",f,-5.060596831193427,0.9823929
20.0,"(560, 198, 738, 375)",m,16.385782972297573,0.9518962
20.0,"(315, 159, 501, 344)",f,-13.715306082400845,0.7928531
21.0,"(64, 100, 282, 318)",f,-8.086068254824218,0.99787927
21.0,"(951, 0, 1132, 173)",m,11.622343496983028,0.98995626
21.0,"(742, 17, 939, 214)",f,-5.3095027153573175,0.9826021
21.0,"(561, 198, 738, 375)",m,17.18771386532756,0.9407657
21.0,"(315, 158, 501, 344)",f,-13.805302028669256,0.7832414
22.0,"(64, 101, 284, 320)",f,-7.6963498938291774,0.99752945
22.0,"(951, 0, 1132, 173)",m,12.1362492259035,0.98897165
22.0,"(742, 17, 939, 214)",f,-5.443817319794851,0.98356944
22.0,"(562, 198, 738, 375)",m,17.72053043664859,0.9176462
22.0,"(315, 158, 501, 344)",f,-13.201279079002502,0.7761808
23.0,"(64, 103, 283, 322)",f,-8.620318903729467,0.99664515
23.0,"(951, 0, 1131, 172)",m,12.16700652112474,0.9867236
23.0,"(742, 18, 938, 214)",f,-6.1166648823707135,0.9839536
23.0,"(563, 199, 739, 375)",m,16.994037835033367,0.906862
23.0,"(315, 158, 501, 344)",f,-12.684992293510982,0.7763209
24.0,"(64, 104, 283, 322)",f,-8.52761074280929,0.99643564
24.0,"(742, 18, 937, 213)",f,-6.157305670463246,0.9835534
24.0,"(952, 0, 1130, 171)",m,11.924890148242804,0.98322093
24.0,"(563, 198, 740, 375)",m,17.447730236219655,0.902334
24.0,"(315, 159, 501, 344)",f,-14.053003382748143,0.77691317
25.0,"(64, 105, 281, 322)",f,-9.155651732928545,0.99647874
25.0,"(951, 0, 1131, 172)",m,12.275587424708908,0.9868015
25.0,"(741, 18, 935, 212)",f,-5.542085187165211,0.98275083
25.0,"(563, 198, 741, 377)",m,16.758488907889692,0.8938343
25.0,"(314, 159, 500, 345)",f,-14.014559665309347,0.800186
26.0,"(64, 106, 280, 322)",f,-9.241827993805018,0.9967728
26.0,"(949, 0, 1131, 174)",m,11.258592803584664,0.98708576
26.0,"(740, 18, 934, 211)",f,-6.101060955426588,0.9795355
26.0,"(563, 199, 742, 379)",m,16.406438774845455,0.90297043
26.0,"(314, 160, 499, 344)",f,-13.17832795942403,0.78874177
27.0,"(63, 106, 279, 323)",f,-10.383429690238637,0.9954116
27.0,"(948, 0, 1132, 176)",m,10.614142319547438,0.99126714
27.0,"(740, 18, 934, 212)",f,-5.9239799841236565,0.974936
27.0,"(562, 200, 743, 381)",m,16.45091959364276,0.8843462
27.0,"(313, 161, 498, 345)",f,-12.827806484590937,0.77725756
28.0,"(62, 107, 278, 323)",f,-10.236898264963536,0.9939627
28.0,"(947, 0, 1130, 174)",m,11.225344103176504,0.9909089
28.0,"(738, 18, 934, 213)",f,-5.240937441321942,0.9617036
28.0,"(563, 201, 742, 380)",m,16.21679359539168,0.88330907
28.0,"(312, 161, 497, 346)",f,-13.13715130149138,0.77080226
29.0,"(61, 108, 277, 324)",f,-10.154819868824578,0.99515814
29.0,"(946, 0, 1129, 174)",m,11.782360244104582,0.98996395
29.0,"(735, 16, 932, 214)",f,-4.722252547894148,0.96000654
29.0,"(563, 202, 740, 379)",m,16.490142654986066,0.89232385
29.0,"(311, 161, 497, 347)",f,-13.658625731907534,0.80399984
30.0,"(60, 107, 277, 324)",f,-10.920177575352323,0.99598867
30.0,"(944, 0, 1127, 173)",m,12.27907603880814,0.98806596
30.0,"(733, 17, 932, 215)",f,-5.251371619667985,0.96593374
30.0,"(563, 203, 739, 379)",m,15.69966317093924,0.8912201
30.0,"(311, 161, 496, 346)",f,-13.434592325845175,0.79676455
31.0,"(60, 108, 277, 324)",f,-10.154552811155527,0.9963014
31.0,"(942, 0, 1125, 173)",m,12.766998331808926,0.98629665
31.0,"(732, 17, 931, 216)",f,-5.755937073146167,0.97134227
31.0,"(563, 203, 740, 380)",m,15.442047442049933,0.8951006
31.0,"(312, 161, 496, 346)",f,-15.455841407838234,0.79228354
32.0,"(60, 108, 277, 325)",f,-10.086604330889857,0.9956144
32.0,"(941, 0, 1124, 173)",m,13.141063717667148,0.9873863
32.0,"(732, 18, 930, 216)",f,-5.112740931563138,0.9711221
32.0,"(563, 204, 740, 381)",m,16.18860549189706,0.8944351
32.0,"(312, 161, 496, 346)",f,-16.930188194011023,0.7929737
33.0,"(61, 108, 277, 324)",f,-11.041970703344697,0.9957283
33.0,"(941, 0, 1124, 173)",m,12.971267671132304,0.9866448
33.0,"(732, 18, 930, 216)",f,-5.8162041097111485,0.96588933
33.0,"(564, 205, 740, 381)",m,15.510487484992312,0.8912689
33.0,"(312, 161, 497, 346)",f,-17.168568433752732,0.78759146
34.0,"(61, 109, 276, 323)",f,-11.184308682795514,0.99560094
34.0,"(941, 0, 1123, 173)",m,13.156088408690026,0.9857394
34.0,"(732, 18, 930, 216)",f,-5.650298250486264,0.96672565
34.0,"(564, 205, 740, 381)",m,15.224177630672898,0.88070893
34.0,"(313, 161, 496, 344)",f,-15.649714008220718,0.7577893
35.0,"(61, 109, 276, 323)",f,-11.463996707613989,0.99664515
35.0,"(940, 0, 1123, 172)",m,12.46112950149756,0.9837337
35.0,"(731, 18, 929, 216)",f,-6.417872418362254,0.96305317
35.0,"(564, 205, 740, 381)",m,15.199402352882233,0.85976636
35.0,"(313, 161, 496, 344)",f,-15.911964945179863,0.7385584
36.0,"(61, 109, 275, 322)",f,-11.443795781490758,0.99692196
36.0,"(939, 0, 1121, 172)",m,11.921624517159856,0.97831136
36.0,"(731, 19, 927, 215)",f,-6.0131700276608635,0.9583092
36.0,"(564, 204, 740, 380)",m,14.922403356276625,0.8481082
36.0,"(313, 160, 496, 343)",f,-15.562164204020222,0.73865086
37.0,"(61, 108, 274, 322)",f,-11.280089253382139,0.9974009
37.0,"(939, 0, 1122, 173)",m,11.712468577722925,0.97330725
37.0,"(731, 19, 926, 215)",f,-5.501231789173232,0.95250005
37.0,"(564, 205, 740, 381)",m,15.114820361521554,0.8459842
37.0,"(313, 160, 496, 343)",f,-15.88187647954504,0.7300082
38.0,"(60, 108, 273, 321)",f,-12.089626183702482,0.99660516
38.0,"(938, 0, 1121, 173)",m,11.675716122219628,0.97117585
38.0,"(730, 20, 925, 215)",f,-5.301599604546084,0.9517167
38.0,"(564, 205, 739, 380)",m,15.101766064640243,0.8239578
38.0,"(313, 161, 496, 343)",f,-16.233872163397862,0.7244584
39.0,"(59, 109, 271, 321)",f,-9.91322546578123,0.99667764
39.0,"(937, 0, 1121, 174)",m,10.79374259987482,0.9747697
39.0,"(730, 20, 925, 215)",f,-6.1204859653388155,0.94584686
39.0,"(564, 206, 738, 379)",m,15.114715958540266,0.84144634
39.0,"(314, 161, 496, 343)",f,-16.62574483776472,0.72378397
40.0,"(59, 109, 271, 320)",f,-10.224295800934003,0.99682695
40.0,"(937, 0, 1121, 174)",m,10.724249428877373,0.97530943
40.0,"(730, 20, 924, 214)",f,-6.2497101501453844,0.929319
40.0,"(562, 205, 741, 383)",m,15.542438628916335,0.85137475
40.0,"(317, 175, 480, 338)",f,-16.98670951926529,0.7069916
41.0,"(60, 109, 271, 320)",f,-10.960549667674075,0.9970776
41.0,"(938, 0, 1121, 173)",m,10.943089215496423,0.9723154
41.0,"(730, 20, 924, 214)",f,-6.260615987346244,0.9209181
41.0,"(563, 205, 740, 383)",m,15.219285750342445,0.85818356
41.0,"(318, 175, 481, 338)",f,-16.86807178618504,0.7029243
42.0,"(60, 109, 271, 321)",f,-10.282039771934878,0.99706167
42.0,"(938, 0, 1121, 172)",m,10.767301373617588,0.97005713
42.0,"(730, 20, 924, 214)",f,-6.1386825137484,0.9218504
42.0,"(563, 206, 739, 382)",m,16.273118002303153,0.8552593
42.0,"(319, 175, 482, 338)",f,-17.178854174232022,0.674317
43.0,"(60, 110, 272, 321)",f,-9.743793311512336,0.9970091
43.0,"(939, 0, 1120, 171)",m,10.999415481592665,0.96253955
43.0,"(730, 20, 924, 214)",f,-5.718006913809533,0.9328158
43.0,"(563, 206, 737, 381)",m,17.510942161543312,0.8445897
43.0,"(318, 174, 483, 338)",f,-17.772206576700786,0.6824309
44.0,"(61, 110, 272, 322)",f,-10.960300130622688,0.9976896
44.0,"(939, 0, 1119, 170)",m,11.153289504175369,0.95589286
44.0,"(730, 20, 924, 214)",f,-6.4553610351892425,0.94161373
44.0,"(563, 207, 737, 381)",m,17.533435021789288,0.8378967
44.0,"(319, 174, 484, 339)",f,-17.46924584243734,0.67321604
45.0,"(62, 110, 273, 321)",f,-10.950172905570389,0.99841595
45.0,"(939, 0, 1118, 169)",m,12.573310289429921,0.93860024
45.0,"(730, 21, 923, 214)",f,-6.198960107505011,0.9362177
45.0,"(562, 207, 739, 384)",m,16.933892801637306,0.8418682
45.0,"(319, 174, 484, 339)",f,-16.233594688496915,0.662993
46.0,"(61, 110, 272, 321)",f,-10.886755555755203,0.9983045
46.0,"(938, 0, 1118, 170)",m,11.572424186782744,0.9337437
46.0,"(729, 22, 923, 215)",f,-7.0907056068756,0.9228418
46.0,"(566, 215, 734, 383)",m,17.187409921644484,0.8380523
46.0,"(319, 174, 485, 340)",f,-17.76549031344163,0.65710974
47.0,"(61, 110, 272, 320)",f,-9.655998951371663,0.9983115
47.0,"(938, 0, 1118, 170)",m,11.787265829292462,0.9282168
47.0,"(729, 21, 922, 215)",f,-6.631542551048153,0.909321
47.0,"(560, 207, 738, 384)",m,17.60852461364541,0.8340362
47.0,"(317, 175, 485, 343)",f,-19.43593435495959,0.68346775
48.0,"(60, 109, 271, 320)",f,-9.707093395427012,0.9977124
48.0,"(938, 0, 1118, 171)",m,11.082085053570127,0.92013806
48.0,"(728, 21, 922, 215)",f,-6.412889694143518,0.91077685
48.0,"(560, 206, 738, 384)",m,18.063736903645534,0.8230385
48.0,"(318, 175, 485, 342)",f,-18.90771960472378,0.6948992
49.0,"(60, 109, 272, 321)",f,-9.394337189132697,0.99789256
49.0,"(938, 0, 1118, 170)",m,11.665805212930138,0.9235243
49.0,"(728, 21, 922, 215)",f,-6.674835624772826,0.90954065
49.0,"(561, 206, 738, 384)",m,17.937469491337016,0.83473545
49.0,"(318, 174, 486, 341)",f,-19.281347581173232,0.6658291
50.0,"(60, 109, 272, 321)",f,-9.746335976962879,0.99748373
50.0,"(939, 0, 1118, 169)",m,11.3377370707124,0.9177564
50.0,"(728, 20, 923, 215)",f,-7.4007609329534905,0.9102005
50.0,"(560, 205, 739, 384)",m,17.929255503210083,0.8329789
50.0,"(318, 169, 489, 339)",f,-17.947638111099025,0.67152476
51.0,"(60, 109, 272, 321)",f,-9.716733690721952,0.99779886
51.0,"(941, 0, 1118, 168)",m,11.661118623325608,0.90456045
51.0,"(728, 20, 922, 215)",f,-7.385943550138835,0.89837474
51.0,"(561, 205, 738, 382)",m,17.25211913420434,0.8323145
51.0,"(319, 168, 489, 339)",f,-18.776969218892773,0.6864605
52.0,"(59, 108, 272, 321)",f,-10.121156697715818,0.99798286
52.0,"(727, 20, 922, 215)",f,-8.292374862106314,0.89273113
52.0,"(943, 0, 1118, 166)",m,12.178706091419224,0.8842272
52.0,"(561, 204, 738, 382)",m,17.19506563514625,0.8369695
52.0,"(320, 169, 489, 338)",f,-19.414099933508354,0.711708
53.0,"(59, 108, 272, 321)",f,-10.193950876675071,0.99847037
53.0,"(727, 19, 922, 215)",f,-8.36746879502119,0.8822749
53.0,"(944, 0, 1118, 164)",m,12.072853842944548,0.87285817
53.0,"(560, 203, 739, 383)",m,16.993748078982428,0.8726001
53.0,"(320, 168, 489, 337)",f,-19.421471558447188,0.7285115
54.0,"(59, 108, 271, 320)",f,-9.977125408352446,0.9984818
54.0,"(726, 19, 922, 215)",f,-8.724724702582142,0.8748117
54.0,"(945, 0, 1118, 164)",m,11.012510681672536,0.8728772
54.0,"(559, 202, 739, 382)",m,16.22659793693545,0.86792
54.0,"(321, 167, 490, 337)",f,-18.855239245371596,0.74690205
55.0,"(59, 107, 271, 320)",f,-10.487432527796008,0.998264
55.0,"(945, 0, 1118, 163)",m,11.27067194214978,0.8871284
55.0,"(727, 19, 922, 214)",f,-7.250686006374997,0.8411489
55.0,"(561, 201, 738, 378)",m,16.6104024391201,0.80001295
55.0,"(320, 166, 491, 337)",f,-19.5469652916162,0.7225582
56.0,"(58, 107, 271, 319)",f,-10.879467201357754,0.99787116
56.0,"(944, 0, 1117, 164)",m,11.124814406286093,0.9047271
56.0,"(729, 18, 921, 209)",f,-8.06080231904759,0.83470774
56.0,"(561, 200, 736, 375)",m,18.338763864866156,0.7623942
57.0,"(58, 106, 271, 320)",f,-10.454844599103263,0.99775225
57.0,"(943, 0, 1117, 165)",m,9.710214643670536,0.9202939
57.0,"(732, 16, 922, 206)",f,-7.976907904269817,0.9166327
57.0,"(562, 198, 738, 374)",m,19.880632579512678,0.7833057
58.0,"(59, 106, 272, 319)",f,-10.257887955550732,0.99804074
58.0,"(942, 0, 1121, 170)",m,8.899326361063471,0.9513838
58.0,"(733, 14, 924, 205)",f,-7.180889829352647,0.9337529
58.0,"(564, 196, 737, 369)",m,17.29818917994055,0.6837621
59.0,"(59, 107, 273, 321)",f,-9.391576365917755,0.9984091
59.0,"(942, 0, 1123, 172)",m,8.027139332491869,0.967882
59.0,"(735, 14, 925, 204)",f,-7.451693673615944,0.9421411
59.0,"(566, 195, 741, 371)",m,15.742756664124064,0.70226616
60.0,"(59, 108, 273, 322)",f,-10.039695186295573,0.9983909
60.0,"(944, 0, 1124, 172)",m,8.802659786925895,0.9736486
60.0,"(735, 14, 924, 203)",f,-8.00887793775495,0.9448824
60.0,"(564, 196, 741, 373)",m,9.68328609134523,0.80797935
61.0,"(59, 108, 274, 323)",f,-10.262334030254175,0.9981804
61.0,"(945, 0, 1126, 173)",m,9.801780307832507,0.98421025
61.0,"(735, 11, 926, 202)",f,-7.139873789166211,0.94766825
62.0,"(57, 109, 273, 325)",f,-11.337585848997142,0.99795306
62.0,"(946, 0, 1129, 175)",m,8.877438675716762,0.98900896
62.0,"(735, 10, 927, 201)",f,-7.3212879726589435,0.959995
63.0,"(56, 110, 272, 325)",f,-10.868123713815523,0.9977913
63.0,"(947, 0, 1129, 175)",m,8.118427668917926,0.98744655
63.0,"(736, 8, 927, 199)",f,-7.275689536517175,0.95508426
64.0,"(55, 110, 271, 326)",f,-10.540119838640708,0.9976636
64.0,"(946, 0, 1128, 174)",m,8.914402077036618,0.98304754
64.0,"(736, 5, 928, 197)",f,-8.037502401620324,0.95543885
65.0,"(54, 110, 271, 327)",f,-10.916416351168161,0.9978363
65.0,"(945, 0, 1127, 174)",m,9.439267578300564,0.98248416
65.0,"(734, 4, 926, 197)",f,-7.968485311221942,0.9240987
65.0,"(330, 165, 483, 318)",f,-21.694561034930782,0.6664349
66.0,"(53, 110, 270, 327)",f,-10.625456206787673,0.9975841
66.0,"(945, 0, 1126, 174)",m,9.026836098890888,0.9766311
66.0,"(732, 3, 926, 197)",f,-7.657643296292097,0.93152004
66.0,"(331, 163, 482, 314)",f,-19.363439770203392,0.67174524
67.0,"(55, 109, 270, 325)",f,-11.452470247288035,0.99745244
67.0,"(944, 0, 1125, 173)",m,8.741088403992636,0.95928735
67.0,"(732, 2, 925, 195)",f,-9.108379097625463,0.94371
67.0,"(333, 164, 479, 309)",f,-13.076661475745226,0.7152719
68.0,"(56, 109, 273, 326)",f,-11.997323162457063,0.99842167
68.0,"(945, 0, 1125, 172)",m,9.578601574534812,0.9589851
68.0,"(733, 2, 925, 194)",f,-9.063751029832657,0.9287062
69.0,"(56, 108, 276, 328)",f,-12.511314564313158,0.9982337
69.0,"(945, 0, 1124, 172)",m,9.068313189143717,0.9547067
69.0,"(733, 1, 925, 193)",f,-8.37222938459079,0.92676544
70.0,"(58, 109, 277, 328)",f,-10.4255897113114,0.9981865
70.0,"(945, 0, 1123, 170)",m,8.255792373381453,0.9327424
70.0,"(733, 1, 924, 192)",f,-8.114557937074464,0.92633843
71.0,"(60, 108, 280, 328)",f,-12.24706483756073,0.9985688
71.0,"(945, 0, 1124, 172)",m,7.636449760199315,0.95814496
71.0,"(733, 1, 925, 193)",f,-8.186070990764373,0.9417672
72.0,"(60, 108, 282, 330)",f,-12.653262560408267,0.99876547
72.0,"(947, 0, 1125, 171)",m,8.512867696036338,0.95296395
72.0,"(733, 1, 925, 193)",f,-8.76222776716413,0.94223046
73.0,"(61, 107, 285, 332)",f,-11.026956508108379,0.9991135
73.0,"(947, 0, 1126, 172)",m,9.713229362901105,0.96236265
73.0,"(733, 2, 926, 195)",f,-7.925801513266798,0.9458735
73.0,"(335, 163, 489, 316)",f,-21.997297544156382,0.6507307
74.0,"(62, 106, 286, 331)",f,-10.479334050727733,0.9992531
74.0,"(949, 0, 1124, 168)",m,9.805222510482325,0.9600863
74.0,"(732, 3, 926, 197)",f,-6.677115048036474,0.94973075
74.0,"(331, 162, 488, 320)",f,-19.332338695359248,0.71821475
75.0,"(61, 105, 289, 332)",f,-11.442118842213793,0.99928206
75.0,"(948, 0, 1126, 171)",m,10.362709641884662,0.95979595
75.0,"(733, 5, 924, 197)",f,-6.990623378698004,0.9339929
75.0,"(335, 165, 493, 323)",f,-19.127628566141123,0.7191392
76.0,"(60, 105, 287, 332)",f,-10.775050890466254,0.9989249
76.0,"(948, 0, 1126, 170)",m,9.873349047308306,0.9384936
76.0,"(734, 7, 925, 197)",f,-6.465067881780189,0.91835254
76.0,"(331, 165, 499, 333)",f,-18.05448538757442,0.6934842
77.0,"(60, 105, 286, 331)",f,-11.25544128529488,0.99911004
77.0,"(947, 0, 1122, 167)",m,10.549781631183697,0.89088255
77.0,"(732, 9, 922, 199)",f,-7.518117276126123,0.87570715
77.0,"(330, 165, 501, 336)",f,-18.373148869852766,0.6650561
78.0,"(61, 105, 284, 328)",f,-9.819719534413744,0.99910897
78.0,"(946, 0, 1119, 165)",m,10.322291414224003,0.87876713
78.0,"(730, 11, 920, 200)",f,-6.787569663892861,0.8472043
78.0,"(572, 213, 722, 363)",m,17.418163500291094,0.6890412
78.0,"(321, 154, 506, 339)",f,-17.810634884465756,0.68387
79.0,"(61, 105, 282, 326)",f,-10.502906718321414,0.9989324
79.0,"(730, 12, 919, 201)",f,-5.804025873872314,0.84404
79.0,"(944, 0, 1114, 148)",m,11.76793853616238,0.82422614
79.0,"(329, 167, 500, 338)",f,-19.8277134127499,0.7184938
79.0,"(565, 209, 730, 374)",m,18.919160961437395,0.7116264
80.0,"(60, 104, 281, 325)",f,-8.75482242187987,0.99863976
80.0,"(557, 205, 732, 380)",m,21.317339674339095,0.8548883
80.0,"(730, 12, 919, 202)",f,-5.2077206540658505,0.8345538
80.0,"(944, 0, 1112, 147)",m,13.40284511738582,0.80797786
80.0,"(329, 167, 501, 338)",f,-20.733823314821286,0.74739385
81.0,"(58, 104, 275, 321)",f,-10.291028072291743,0.9978264
81.0,"(556, 204, 736, 384)",m,22.79164657725397,0.92538655
81.0,"(732, 13, 920, 202)",f,-6.363844314740641,0.8274399
81.0,"(944, 0, 1112, 147)",m,12.67398487188864,0.80520946
81.0,"(329, 166, 502, 340)",f,-20.53538791280439,0.7097356
82.0,"(55, 103, 274, 322)",f,-9.506734362350288,0.9967481
82.0,"(555, 201, 737, 383)",m,23.05108860550918,0.9460175
82.0,"(945, 0, 1114, 147)",m,12.93796273135829,0.8402881
82.0,"(735, 14, 921, 201)",f,-8.591822564851045,0.8306022
82.0,"(329, 166, 502, 338)",f,-20.43270677692947,0.6808811
83.0,"(54, 103, 272, 321)",f,-11.003661084104843,0.99726427
83.0,"(554, 198, 739, 383)",m,21.31059179647836,0.97570056
83.0,"(945, 0, 1114, 147)",m,12.144155497024467,0.84686255
83.0,"(736, 14, 923, 200)",f,-9.74921316009015,0.8341113
83.0,"(328, 163, 503, 338)",f,-20.865550633502124,0.6560936
84.0,"(52, 102, 271, 321)",f,-10.656433130443633,0.99860436
84.0,"(555, 196, 739, 380)",m,19.95850853822966,0.98125285
84.0,"(737, 13, 923, 199)",f,-9.524474055597533,0.8409532
84.0,"(945, 0, 1114, 148)",m,12.216551611821728,0.8379727
84.0,"(329, 161, 505, 337)",f,-20.404018832862047,0.6865601
85.0,"(50, 100, 269, 319)",f,-9.887733911156769,0.9993831
85.0,"(557, 195, 739, 377)",m,20.414645687705118,0.98226166
85.0,"(737, 13, 923, 199)",f,-10.007343542410855,0.8894282
85.0,"(944, 0, 1115, 149)",m,11.813785566624393,0.83741593
85.0,"(327, 159, 505, 337)",f,-20.329198961617237,0.6795044
86.0,"(47, 99, 266, 318)",f,-11.563392133033744,0.99916387
86.0,"(557, 194, 740, 377)",m,20.109516661150643,0.98272324
