frame,bb,face_detect_conf,sex_label,sex_decision_function
18,"(562, 198, 737, 374)",0.949,m,17.687
18,"(316, 160, 500, 344)",0.796,f,-13.212
19,"(64, 100, 282, 319)",0.999,f,-8.214
19,"(952, -7, 1134, 174)",0.992,m,11.358
19,"(742, 17, 940, 214)",0.983,f,-4.222
19,"(561, 198, 738, 375)",0.954,m,16.663
19,"(315, 159, 501, 344)",0.794,f,-13.546
20,"(64, 100, 281, 317)",0.998,f,-6.100
20,"(951, -7, 1133, 174)",0.991,m,12.138
20,"(742, 17, 939, 214)",0.982,f,-5.151
20,"(560, 198, 738, 375)",0.952,m,16.540
20,"(315, 159, 501, 344)",0.793,f,-13.704
21,"(64, 100, 282, 318)",0.998,f,-7.991
21,"(951, -6, 1132, 173)",0.990,m,12.751
21,"(742, 17, 939, 214)",0.983,f,-5.505
21,"(561, 198, 738, 375)",0.941,m,17.177
21,"(315, 158, 501, 344)",0.783,f,-13.851
22,"(64, 101, 284, 320)",0.998,f,-7.715
22,"(951, -7, 1132, 173)",0.989,m,12.936
22,"(742, 17, 939, 214)",0.984,f,-5.578
22,"(562, 198, 738, 375)",0.918,m,17.717
22,"(315, 158, 501, 344)",0.776,f,-13.205
23,"(64, 103, 283, 322)",0.997,f,-8.565
23,"(951, -7, 1131, 172)",0.987,m,12.333
23,"(742, 18, 938, 214)",0.984,f,-6.118
23,"(563, 199, 739, 375)",0.907,m,17.056
23,"(315, 158, 501, 344)",0.776,f,-12.685
24,"(64, 104, 283, 322)",0.996,f,-8.472
24,"(742, 18, 937, 213)",0.984,f,-6.233
24,"(952, -6, 1130, 171)",0.983,m,12.522
24,"(563, 198, 740, 375)",0.902,m,17.393
24,"(315, 159, 501, 344)",0.777,f,-14.108
25,"(64, 105, 281, 322)",0.996,f,-9.155
25,"(951, -6, 1131, 172)",0.987,m,11.567
25,"(741, 18, 935, 212)",0.983,f,-5.526
25,"(563, 198, 741, 377)",0.894,m,16.680
25,"(314, 159, 500, 345)",0.800,f,-14.014
26,"(64, 106, 280, 322)",0.997,f,-9.236
26,"(949, -6, 1131, 174)",0.987,m,11.792
26,"(740, 18, 934, 211)",0.980,f,-6.094
26,"(563, 199, 742, 379)",0.903,m,16.365
26,"(314, 160, 499, 344)",0.789,f,-13.266
27,"(63, 106, 279, 323)",0.995,f,-10.313
27,"(948, -7, 1132, 176)",0.991,m,11.114
27,"(740, 18, 934, 212)",0.975,f,-5.917
27,"(562, 200, 743, 381)",0.884,m,16.391
27,"(313, 161, 498, 345)",0.777,f,-12.833
28,"(62, 107, 278, 323)",0.994,f,-10.146
28,"(947, -7, 1130, 174)",0.991,m,12.051
28,"(738, 18, 934, 213)",0.962,f,-5.204
28,"(563, 201, 742, 380)",0.883,m,16.160
28,"(312, 161, 497, 346)",0.771,f,-13.141
29,"(61, 108, 277, 324)",0.995,f,-10.138
29,"(946, -8, 1129, 174)",0.990,m,12.320
29,"(735, 16, 932, 214)",0.960,f,-4.812
29,"(563, 202, 740, 379)",0.892,m,16.410
29,"(311, 161, 497, 347)",0.804,f,-13.651
30,"(60, 107, 277, 324)",0.996,f,-11.011
30,"(944, -9, 1127, 173)",0.988,m,12.243
30,"(733, 17, 932, 215)",0.966,f,-5.251
30,"(563, 203, 739, 379)",0.891,m,15.734
30,"(311, 161, 496, 346)",0.797,f,-13.430
31,"(60, 108, 277, 324)",0.996,f,-10.122
31,"(942, -9, 1125, 173)",0.986,m,12.010
31,"(732, 17, 931, 216)",0.971,f,-5.753
31,"(563, 203, 740, 380)",0.895,m,15.406
31,"(312, 161, 496, 346)",0.792,f,-15.457
32,"(60, 108, 277, 325)",0.996,f,-10.081
32,"(941, -9, 1124, 173)",0.987,m,12.225
32,"(732, 18, 930, 216)",0.971,f,-5.287
32,"(563, 204, 740, 381)",0.894,m,16.083
32,"(312, 161, 496, 346)",0.793,f,-16.932
33,"(61, 108, 277, 324)",0.996,f,-10.977
33,"(941, -9, 1124, 173)",0.987,m,11.791
33,"(732, 18, 930, 216)",0.966,f,-5.900
33,"(564, 205, 740, 381)",0.891,m,15.451
33,"(312, 161, 497, 346)",0.788,f,-17.164
34,"(61, 109, 276, 323)",0.996,f,-11.385
34,"(941, -9, 1123, 173)",0.986,m,11.488
34,"(732, 18, 930, 216)",0.967,f,-5.815
34,"(564, 205, 740, 381)",0.881,m,15.407
34,"(313, 161, 496, 344)",0.758,f,-15.649
35,"(61, 109, 276, 323)",0.997,f,-11.361
35,"(940, -9, 1123, 172)",0.984,m,11.347
35,"(731, 18, 929, 216)",0.963,f,-6.417
35,"(564, 205, 740, 381)",0.860,m,15.267
35,"(313, 161, 496, 344)",0.739,f,-15.915
36,"(61, 109, 275, 322)",0.997,f,-11.466
36,"(939, -9, 1121, 172)",0.978,m,10.704
36,"(731, 19, 927, 215)",0.958,f,-6.041
36,"(564, 204, 740, 380)",0.848,m,14.833
36,"(313, 160, 496, 343)",0.739,f,-15.561
37,"(61, 108, 274, 322)",0.997,f,-11.249
37,"(939, -9, 1122, 173)",0.973,m,10.788
37,"(731, 19, 926, 215)",0.953,f,-5.607
37,"(564, 205, 740, 381)",0.846,m,15.221
37,"(313, 160, 496, 343)",0.730,f,-15.894
38,"(60, 108, 273, 321)",0.997,f,-12.027
38,"(938, -9, 1121, 173)",0.971,m,11.061
38,"(730, 20, 925, 215)",0.952,f,-5.254
38,"(564, 205, 739, 380)",0.824,m,15.084
38,"(313, 161, 496, 343)",0.724,f,-16.159
39,"(59, 109, 271, 321)",0.997,f,-10.079
39,"(937, -9, 1121, 174)",0.975,m,10.243
39,"(730, 20, 925, 215)",0.946,f,-6.122
39,"(564, 206, 738, 379)",0.841,m,15.184
39,"(314, 161, 496, 343)",0.724,f,-16.605
40,"(59, 109, 271, 320)",0.997,f,-10.356
40,"(937, -9, 1121, 174)",0.975,m,10.753
40,"(730, 20, 924, 214)",0.929,f,-6.250
40,"(562, 205, 741, 383)",0.851,m,15.670
40,"(317, 175, 480, 338)",0.707,f,-16.991
41,"(60, 109, 271, 320)",0.997,f,-10.831
41,"(938, -9, 1121, 173)",0.972,m,10.990
41,"(730, 20, 924, 214)",0.921,f,-6.204
41,"(563, 205, 740, 383)",0.858,m,15.295
41,"(318, 175, 481, 338)",0.703,f,-16.868
42,"(60, 109, 271, 321)",0.997,f,-10.493
42,"(938, -9, 1121, 172)",0.970,m,10.306
42,"(730, 20, 924, 214)",0.922,f,-6.246
42,"(563, 206, 739, 382)",0.855,m,16.292
42,"(319, 175, 482, 338)",0.674,f,-17.179
43,"(60, 110, 272, 321)",0.997,f,-9.744
43,"(939, -9, 1120, 171)",0.963,m,11.247
43,"(730, 20, 924, 214)",0.933,f,-5.709
43,"(563, 206, 737, 381)",0.845,m,17.614
43,"(318, 174, 483, 338)",0.682,f,-17.756
44,"(61, 110, 272, 322)",0.998,f,-10.965
44,"(939, -10, 1119, 170)",0.956,m,11.315
44,"(730, 20, 924, 214)",0.942,f,-6.479
44,"(563, 207, 737, 381)",0.838,m,17.532
44,"(319, 174, 484, 339)",0.673,f,-17.469
45,"(62, 110, 273, 321)",0.998,f,-10.969
45,"(939, -9, 1118, 169)",0.939,m,11.761
45,"(730, 21, 923, 214)",0.936,f,-6.196
45,"(562, 207, 739, 384)",0.842,m,17.054
45,"(319, 174, 484, 339)",0.663,f,-16.234
46,"(61, 110, 272, 321)",0.998,f,-10.892
46,"(938, -10, 1118, 170)",0.934,m,11.772
46,"(729, 22, 923, 215)",0.923,f,-7.134
46,"(566, 215, 734, 383)",0.838,m,17.350
46,"(319, 174, 485, 340)",0.657,f,-17.748
47,"(61, 110, 272, 320)",0.998,f,-9.661
47,"(938, -9, 1118, 170)",0.928,m,11.321
47,"(729, 21, 922, 215)",0.909,f,-6.615
47,"(560, 207, 738, 384)",0.834,m,17.609
47,"(317, 175, 485, 343)",0.683,f,-19.438
48,"(60, 109, 271, 320)",0.998,f,-9.718
48,"(938, -9, 1118, 171)",0.920,m,10.863
48,"(728, 21, 922, 215)",0.911,f,-6.419
48,"(560, 206, 738, 384)",0.823,m,18.124
48,"(318, 175, 485, 342)",0.695,f,-18.904
49,"(60, 109, 272, 321)",0.998,f,-9.393
49,"(938, -9, 1118, 170)",0.924,m,10.863
49,"(728, 21, 922, 215)",0.910,f,-6.731
49,"(561, 206, 738, 384)",0.835,m,17.994
49,"(318, 174, 486, 341)",0.666,f,-19.278
50,"(60, 109, 272, 321)",0.997,f,-9.655
50,"(939, -9, 1118, 169)",0.918,m,9.192
50,"(728, 20, 923, 215)",0.910,f,-7.404
50,"(560, 205, 739, 384)",0.833,m,18.042
50,"(318, 169, 489, 339)",0.672,f,-17.942
51,"(60, 109, 272, 321)",0.998,f,-9.781
51,"(941, -9, 1118, 168)",0.905,m,10.428
51,"(728, 20, 922, 215)",0.898,f,-7.384
51,"(561, 205, 738, 382)",0.832,m,17.115
51,"(319, 168, 489, 339)",0.686,f,-18.731
52,"(59, 108, 272, 321)",0.998,f,-10.001
52,"(727, 20, 922, 215)",0.893,f,-8.309
52,"(943, -9, 1118, 166)",0.884,m,11.223
52,"(561, 204, 738, 382)",0.837,m,17.091
52,"(320, 169, 489, 338)",0.712,f,-19.309
53,"(59, 108, 272, 321)",0.998,f,-10.133
53,"(727, 19, 922, 215)",0.882,f,-8.252
53,"(944, -9, 1118, 164)",0.873,m,9.640
53,"(560, 203, 739, 383)",0.873,m,16.961
53,"(320, 168, 489, 337)",0.729,f,-19.396
54,"(59, 108, 271, 320)",0.998,f,-10.027
54,"(726, 19, 922, 215)",0.875,f,-8.696
54,"(945, -8, 1118, 164)",0.873,m,10.351
54,"(559, 202, 739, 382)",0.868,m,16.214
54,"(321, 167, 490, 337)",0.747,f,-18.819
55,"(59, 107, 271, 320)",0.998,f,-10.482
55,"(945, -8, 1118, 163)",0.887,m,10.466
55,"(727, 19, 922, 214)",0.841,f,-7.129
55,"(561, 201, 738, 378)",0.800,m,16.672
55,"(320, 166, 491, 337)",0.723,f,-19.420
56,"(58, 107, 271, 319)",0.998,f,-10.832
56,"(944, -8, 1117, 164)",0.905,m,9.644
56,"(729, 18, 921, 209)",0.835,f,-8.056
56,"(561, 200, 736, 375)",0.762,m,18.334
57,"(58, 106, 271, 320)",0.998,f,-10.451
57,"(943, -8, 1117, 165)",0.920,m,11.048
57,"(732, 16, 922, 206)",0.917,f,-8.011
57,"(562, 198, 738, 374)",0.783,m,19.808
58,"(59, 106, 272, 319)",0.998,f,-10.224
58,"(942, -8, 1121, 170)",0.951,m,10.031
58,"(733, 14, 924, 205)",0.934,f,-7.217
58,"(564, 196, 737, 369)",0.684,m,17.267
59,"(59, 107, 273, 321)",0.998,f,-9.186
59,"(942, -8, 1123, 172)",0.968,m,9.938
59,"(735, 14, 925, 204)",0.942,f,-7.512
59,"(566, 195, 741, 371)",0.702,m,15.781
60,"(59, 108, 273, 322)",0.998,f,-9.906
60,"(944, -7, 1124, 172)",0.974,m,9.195
60,"(735, 14, 924, 203)",0.945,f,-8.104
60,"(564, 196, 741, 373)",0.808,m,9.707
61,"(59, 108, 274, 323)",0.998,f,-10.259
61,"(945, -7, 1126, 173)",0.984,m,10.305
61,"(735, 11, 926, 202)",0.948,f,-7.141
62,"(57, 109, 273, 325)",0.998,f,-11.388
62,"(946, -7, 1129, 175)",0.989,m,9.990
62,"(735, 10, 927, 201)",0.960,f,-7.285
63,"(56, 110, 272, 325)",0.998,f,-10.863
63,"(947, -7, 1129, 175)",0.987,m,10.321
63,"(736, 8, 927, 199)",0.955,f,-7.246
64,"(55, 110, 271, 326)",0.998,f,-10.540
64,"(946, -7, 1128, 174)",0.983,m,11.079
64,"(736, 5, 928, 197)",0.955,f,-8.034
65,"(54, 110, 271, 327)",0.998,f,-11.015
65,"(945, -7, 1127, 174)",0.982,m,9.684
65,"(734, 4, 926, 197)",0.924,f,-7.974
65,"(330, 165, 483, 318)",0.666,f,-21.723
66,"(53, 110, 270, 327)",0.998,f,-10.620
66,"(945, -6, 1126, 174)",0.977,m,9.842
66,"(732, 3, 926, 197)",0.932,f,-7.660
66,"(331, 163, 482, 314)",0.672,f,-19.407
67,"(55, 109, 270, 325)",0.997,f,-11.446
67,"(944, -6, 1125, 173)",0.959,m,9.817
67,"(732, 2, 925, 195)",0.944,f,-9.094
67,"(333, 164, 479, 309)",0.715,f,-13.119
68,"(56, 109, 273, 326)",0.998,f,-11.952
68,"(945, -6, 1125, 172)",0.959,m,9.352
68,"(733, 2, 925, 194)",0.929,f,-9.071
69,"(56, 108, 276, 328)",0.998,f,-12.559
69,"(945, -6, 1124, 172)",0.955,m,9.458
69,"(733, 1, 925, 193)",0.927,f,-8.295
70,"(58, 109, 277, 328)",0.998,f,-10.317
70,"(945, -7, 1123, 170)",0.933,m,9.307
70,"(733, 1, 924, 192)",0.926,f,-8.112
71,"(60, 108, 280, 328)",0.999,f,-12.342
71,"(945, -6, 1124, 172)",0.958,m,10.127
71,"(733, 1, 925, 193)",0.942,f,-8.224
72,"(60, 108, 282, 330)",0.999,f,-12.636
72,"(947, -6, 1125, 171)",0.953,m,9.680
72,"(733, 1, 925, 193)",0.942,f,-8.772
73,"(61, 107, 285, 332)",0.999,f,-10.907
73,"(947, -6, 1126, 172)",0.962,m,9.294
73,"(733, 2, 926, 195)",0.946,f,-7.896
73,"(335, 163, 489, 316)",0.651,f,-22.001
74,"(62, 106, 286, 331)",0.999,f,-10.459
74,"(949, -6, 1124, 168)",0.960,m,11.292
74,"(732, 3, 926, 197)",0.950,f,-6.688
74,"(331, 162, 488, 320)",0.718,f,-19.232
75,"(61, 105, 289, 332)",0.999,f,-11.519
75,"(948, -6, 1126, 171)",0.960,m,10.849
75,"(733, 5, 924, 197)",0.934,f,-6.988
75,"(335, 165, 493, 323)",0.719,f,-19.110
76,"(60, 105, 287, 332)",0.999,f,-10.801
76,"(948, -7, 1126, 170)",0.938,m,11.006
76,"(734, 7, 925, 197)",0.918,f,-6.411
76,"(331, 165, 499, 333)",0.693,f,-18.104
77,"(60, 105, 286, 331)",0.999,f,-11.241
77,"(947, -7, 1122, 167)",0.891,m,10.961
77,"(732, 9, 922, 199)",0.876,f,-7.469
77,"(330, 165, 501, 336)",0.665,f,-18.377
78,"(61, 105, 284, 328)",0.999,f,-9.743
78,"(946, -8, 1119, 165)",0.879,m,10.915
78,"(730, 11, 920, 200)",0.847,f,-6.754
78,"(572, 213, 722, 363)",0.689,m,17.414
78,"(321, 154, 506, 339)",0.684,f,-17.799
79,"(61, 105, 282, 326)",0.999,f,-10.500
79,"(730, 12, 919, 201)",0.844,f,-5.749
79,"(944, -21, 1114, 148)",0.824,m,12.051
79,"(329, 167, 500, 338)",0.718,f,-19.771
79,"(565, 209, 730, 374)",0.712,m,18.920
80,"(60, 104, 281, 325)",0.999,f,-8.755
80,"(557, 205, 732, 380)",0.855,m,21.242
80,"(730, 12, 919, 202)",0.835,f,-5.216
80,"(944, -20, 1112, 147)",0.808,m,11.462
80,"(329, 167, 501, 338)",0.747,f,-20.714
81,"(58, 104, 275, 321)",0.998,f,-10.284
81,"(556, 204, 736, 384)",0.925,m,22.797
81,"(732, 13, 920, 202)",0.827,f,-6.272
81,"(944, -20, 1112, 147)",0.805,m,11.378
81,"(329, 166, 502, 340)",0.710,f,-20.543
82,"(55, 103, 274, 322)",0.997,f,-9.506
82,"(555, 201, 737, 383)",0.946,m,23.061
82,"(945, -20, 1114, 147)",0.840,m,11.674
82,"(735, 14, 921, 201)",0.831,f,-8.552
82,"(329, 166, 502, 338)",0.681,f,-20.436
83,"(54, 103, 272, 321)",0.997,f,-10.961
83,"(554, 198, 739, 383)",0.976,m,21.270
83,"(945, -21, 1114, 147)",0.847,m,12.174
83,"(736, 14, 923, 200)",0.834,f,-9.737
83,"(328, 163, 503, 338)",0.656,f,-20.777
84,"(52, 102, 271, 321)",0.999,f,-10.642
84,"(555, 196, 739, 380)",0.981,m,19.926
84,"(737, 13, 923, 199)",0.841,f,-9.606
84,"(945, -21, 1114, 148)",0.838,m,11.918
84,"(329, 161, 505, 337)",0.687,f,-20.396
85,"(50, 100, 269, 319)",0.999,f,-9.885
85,"(557, 195, 739, 377)",0.982,m,20.592
85,"(737, 13, 923, 199)",0.889,f,-9.979
85,"(944, -21, 1115, 149)",0.837,m,11.581
85,"(327, 159, 505, 337)",0.680,f,-20.331
86,"(47, 99, 266, 318)",0.999,f,-11.399
86,"(557, 194, 740, 377)",0.983,m,20.263
86,"(737, 10, 924, 197)",0.905,f,-8.995
86,"(947, -5, 1119, 166)",0.859,m,11.920
86,"(328, 160, 502, 334)",0.760,f,-19.494
87,"(41, 97, 265, 321)",0.999,f,-10.122
87,"(562, 197, 737, 372)",0.945,m,20.685
87,"(735, 8, 923, 196)",0.919,f,-7.346
87,"(946, -6, 1119, 166)",0.874,m,12.248
87,"(328, 159, 501, 332)",0.781,f,-18.803
88,"(38, 95, 265, 322)",0.999,f,-10.030
88,"(733, 5, 924, 196)",0.924,f,-7.030
88,"(944, -6, 1120, 168)",0.896,m,10.308
88,"(571, 203, 737, 369)",0.751,m,18.970
88,"(328, 159, 496, 327)",0.731,f,-20.665
89,"(39, 98, 262, 321)",0.999,f,-11.433
89,"(944, -7, 1120, 168)",0.915,m,11.441
89,"(733, 4, 922, 193)",0.907,f,-6.360
90,"(37, 99, 262, 323)",0.999,f,-10.869
90,"(944, -7, 1120, 168)",0.925,m,11.567
90,"(734, 2, 923, 191)",0.891,f,-6.168
91,"(36, 100, 260, 324)",0.999,f,-11.733
91,"(945, -7, 1121, 167)",0.929,m,11.107
91,"(735, 0, 922, 187)",0.862,f,-6.035
92,"(36, 100, 260, 324)",0.999,f,-10.698
92,"(946, -7, 1123, 169)",0.903,m,11.123
92,"(734, 0, 920, 185)",0.830,f,-5.154
92,"(335, 146, 492, 302)",0.779,f,-14.873
93,"(37, 100, 259, 322)",0.998,f,-12.513
93,"(947, -9, 1124, 167)",0.865,m,11.652
93,"(734, 0, 918, 184)",0.778,f,-5.751
94,"(41, 103, 256, 318)",0.997,f,-12.374
94,"(946, -10, 1128, 171)",0.861,m,12.414
94,"(732, -1, 917, 182)",0.687,f,-4.631
95,"(46, 106, 253, 313)",0.995,f,-10.627
95,"(949, -20, 1114, 144)",0.781,m,14.011
96,"(48, 107, 252, 311)",0.994,f,-8.958
96,"(950, -19, 1113, 143)",0.760,m,12.473
97,"(52, 107, 251, 307)",0.990,f,-6.578
97,"(950, -19, 1113, 142)",0.809,m,12.882
98,"(53, 108, 251, 305)",0.985,f,-7.930
98,"(952, -18, 1112, 141)",0.779,m,12.338
99,"(53, 107, 254, 308)",0.986,f,-8.740
99,"(953, -18, 1112, 141)",0.787,m,13.119
100,"(53, 105, 257, 309)",0.979,f,-7.749
100,"(953, -17, 1111, 140)",0.791,m,13.478
101,"(48, 103, 258, 313)",0.991,f,-9.815
101,"(954, -17, 1112, 139)",0.781,m,11.719
102,"(45, 101, 266, 321)",0.999,f,-11.583
102,"(953, -6, 1126, 166)",0.817,m,14.003
103,"(45, 99, 270, 324)",0.999,f,-12.295
103,"(952, -6, 1127, 169)",0.804,m,13.064
103,"(728, 1, 914, 187)",0.723,f,-8.176
103,"(311, 127, 482, 298)",0.664,f,-12.249
104,"(47, 100, 270, 323)",0.999,f,-12.269
104,"(950, -8, 1127, 168)",0.879,m,14.396
104,"(726, 2, 916, 193)",0.745,f,-8.119
105,"(50, 101, 272, 322)",0.999,f,-12.197
105,"(727, 5, 916, 195)",0.805,f,-8.191
105,"(949, -9, 1125, 166)",0.799,m,13.356
106,"(50, 100, 271, 322)",0.999,f,-13.104
106,"(948, -11, 1125, 165)",0.816,m,13.539
106,"(314, 139, 481, 307)",0.774,f,-14.587
106,"(727, 10, 915, 198)",0.717,f,-7.972
107,"(50, 101, 270, 322)",0.999,f,-12.617
107,"(582, 214, 737, 368)",0.826,m,15.218
107,"(948, -12, 1123, 162)",0.743,m,13.544
107,"(312, 140, 478, 306)",0.732,f,-15.502
107,"(734, 28, 909, 203)",0.697,f,-9.331
108,"(50, 101, 269, 321)",0.999,f,-11.641
108,"(572, 212, 745, 385)",0.861,m,19.372
108,"(308, 139, 475, 306)",0.734,f,-16.398
108,"(947, -14, 1125, 163)",0.707,m,12.751
109,"(49, 102, 268, 321)",0.999,f,-13.451
109,"(568, 205, 748, 386)",0.915,m,21.414
109,"(306, 138, 477, 309)",0.794,f,-16.387
109,"(947, -12, 1126, 166)",0.694,m,13.777
109,"(739, 29, 915, 205)",0.653,f,-7.628
110,"(50, 103, 268, 321)",0.999,f,-11.745
110,"(567, 203, 748, 384)",0.934,m,23.196
110,"(305, 139, 478, 312)",0.783,f,-16.096
110,"(948, -11, 1124, 164)",0.708,m,13.043
110,"(733, 18, 917, 202)",0.654,f,-6.189
111,"(51, 103, 268, 321)",0.998,f,-11.641
111,"(566, 201, 750, 384)",0.958,m,21.218
111,"(943, -23, 1109, 142)",0.728,m,12.443
111,"(304, 140, 478, 314)",0.708,f,-16.935
111,"(736, 18, 920, 202)",0.708,f,-5.318
112,"(51, 103, 268, 321)",0.998,f,-11.193
112,"(567, 201, 750, 384)",0.958,m,18.388
112,"(944, -10, 1122, 166)",0.787,m,13.491
112,"(306, 142, 479, 314)",0.772,f,-16.588
112,"(739, 18, 921, 201)",0.735,f,-4.868
113,"(51, 103, 269, 321)",0.998,f,-10.879
113,"(567, 200, 750, 383)",0.952,m,17.430
113,"(943, -9, 1121, 168)",0.851,m,12.395
113,"(741, 18, 923, 201)",0.789,f,-4.541
113,"(307, 148, 477, 318)",0.696,f,-17.882
114,"(52, 103, 269, 320)",0.998,f,-10.233
114,"(569, 200, 750, 381)",0.945,m,18.144
114,"(944, -8, 1120, 167)",0.881,m,12.502
114,"(741, 18, 924, 200)",0.851,f,-4.566
114,"(305, 141, 490, 326)",0.670,f,-16.524
115,"(53, 102, 270, 319)",0.999,f,-10.839
115,"(569, 200, 748, 380)",0.924,m,19.569
115,"(946, -6, 1121, 167)",0.910,m,12.251
115,"(740, 16, 924, 200)",0.804,f,-5.845
115,"(305, 141, 491, 326)",0.653,f,-17.256
116,"(52, 101, 270, 319)",0.999,f,-11.125
116,"(947, -6, 1121, 167)",0.919,m,11.666
116,"(573, 203, 743, 373)",0.832,m,17.329
116,"(738, 13, 921, 196)",0.782,f,-6.291
116,"(311, 148, 480, 317)",0.725,f,-17.406
117,"(50, 99, 270, 319)",0.999,f,-11.187
117,"(945, -6, 1121, 169)",0.941,m,12.000
117,"(736, 8, 923, 195)",0.863,f,-4.447
117,"(314, 147, 483, 316)",0.782,f,-15.148
117,"(579, 203, 743, 367)",0.669,m,20.357
118,"(49, 98, 270, 318)",0.999,f,-10.952
118,"(945, -7, 1121, 168)",0.950,m,11.967
