frame,bb,label,decision,conf
18.0,"[(291, 151) (541, 369)]",f,-8.414,0.796
19.0,"[(66, 98) (299, 338)]",f,-8.779,0.999
19.0,"[(863, 0) (1237, 182)]",m,3.638,0.992
19.0,"[(676, 23) (1023, 224)]",f,-1.176,0.983
19.0,"[(512, 185) (801, 402)]",m,13.421,0.954
19.0,"[(291, 150) (541, 368)]",f,-9.405,0.794
20.0,"[(65, 98) (298, 338)]",f,-8.294,0.998
20.0,"[(863, 0) (1236, 181)]",f,-0.209,0.991
20.0,"[(675, 23) (1021, 224)]",f,-4.467,0.982
20.0,"[(512, 185) (801, 402)]",m,13.669,0.952
20.0,"[(291, 150) (541, 368)]",f,-9.186,0.793
21.0,"[(66, 98) (299, 338)]",f,-9.017,0.998
21.0,"[(863, 0) (1235, 181)]",m,4.272,0.99
21.0,"[(675, 23) (1021, 224)]",f,-2.32,0.983
21.0,"[(512, 185) (801, 402)]",m,12.875,0.941
21.0,"[(290, 149) (542, 369)]",f,-8.747,0.783
22.0,"[(66, 98) (301, 341)]",f,-7.907,0.998
22.0,"[(863, 0) (1235, 181)]",m,3.296,0.989
22.0,"[(675, 23) (1021, 224)]",f,-3.552,0.984
22.0,"[(513, 185) (803, 402)]",m,12.323,0.918
22.0,"[(290, 149) (540, 367)]",f,-9.592,0.776
23.0,"[(67, 101) (300, 342)]",f,-9.692,0.997
23.0,"[(863, 0) (1235, 180)]",m,2.656,0.987
23.0,"[(675, 23) (1021, 224)]",f,-4.29,0.984
23.0,"[(513, 186) (804, 403)]",m,11.993,0.907
23.0,"[(291, 150) (541, 368)]",f,-8.664,0.776
24.0,"[(66, 102) (299, 343)]",f,-10.02,0.996
24.0,"[(675, 24) (1019, 223)]",f,-4.48,0.984
24.0,"[(863, 0) (1234, 179)]",m,5.051,0.983
24.0,"[(513, 185) (804, 402)]",m,11.871,0.902
24.0,"[(291, 150) (541, 368)]",f,-9.249,0.777
25.0,"[(66, 103) (297, 342)]",f,-10.821,0.996
25.0,"[(863, 0) (1233, 179)]",m,2.076,0.987
25.0,"[(674, 24) (1018, 223)]",f,-2.154,0.983
25.0,"[(513, 186) (805, 405)]",m,11.959,0.894
25.0,"[(290, 151) (540, 369)]",f,-8.572,0.8
26.0,"[(66, 104) (297, 343)]",f,-10.849,0.997
26.0,"[(862, 0) (1234, 181)]",m,2.035,0.987
26.0,"[(674, 24) (1017, 223)]",f,-3.617,0.98
26.0,"[(513, 186) (806, 405)]",m,11.94,0.903
26.0,"[(289, 151) (539, 369)]",f,-8.517,0.789
27.0,"[(65, 104) (295, 343)]",f,-12.895,0.995
27.0,"[(861, 0) (1235, 183)]",m,5.403,0.991
27.0,"[(674, 24) (1017, 223)]",f,-4.587,0.975
27.0,"[(513, 187) (808, 409)]",m,12.145,0.884
27.0,"[(289, 152) (539, 370)]",f,-8.798,0.777
28.0,"[(64, 105) (294, 344)]",f,-10.897,0.994
28.0,"[(859, 0) (1233, 182)]",m,4.871,0.991
28.0,"[(673, 24) (1016, 223)]",f,-4.227,0.962
28.0,"[(513, 188) (806, 408)]",m,12.807,0.883
28.0,"[(288, 152) (536, 371)]",f,-9.542,0.771
29.0,"[(63, 105) (293, 344)]",f,-11.098,0.995
29.0,"[(858, 0) (1232, 182)]",m,5.534,0.99
29.0,"[(668, 22) (1015, 225)]",f,-3.31,0.96
29.0,"[(513, 188) (804, 407)]",m,11.488,0.892
29.0,"[(288, 152) (536, 371)]",f,-10.624,0.804
30.0,"[(62, 105) (292, 344)]",f,-9.968,0.996
30.0,"[(857, 0) (1228, 180)]",m,4.22,0.988
30.0,"[(667, 23) (1014, 226)]",f,-3.953,0.966
30.0,"[(513, 189) (804, 408)]",m,12.093,0.891
30.0,"[(287, 152) (535, 370)]",f,-9.223,0.797
31.0,"[(62, 105) (292, 344)]",f,-9.809,0.996
31.0,"[(854, 0) (1227, 181)]",m,3.352,0.986
31.0,"[(666, 23) (1013, 226)]",f,-2.876,0.971
31.0,"[(513, 190) (804, 409)]",m,12.234,0.895
31.0,"[(288, 152) (536, 370)]",f,-11.252,0.792
32.0,"[(63, 106) (293, 345)]",f,-10.929,0.996
32.0,"[(854, 0) (1226, 181)]",m,3.726,0.987
32.0,"[(666, 24) (1013, 227)]",f,-3.15,0.971
32.0,"[(513, 190) (804, 409)]",m,11.65,0.894
32.0,"[(288, 152) (535, 369)]",f,-11.477,0.793
33.0,"[(62, 106) (292, 345)]",f,-12.625,0.996
33.0,"[(854, 0) (1226, 181)]",m,2.878,0.987
33.0,"[(666, 24) (1013, 227)]",f,-4.947,0.966
33.0,"[(514, 191) (805, 410)]",m,11.133,0.891
33.0,"[(288, 152) (535, 369)]",f,-12.246,0.788
34.0,"[(63, 107) (291, 344)]",f,-9.899,0.996
34.0,"[(854, 0) (1225, 179)]",m,5.054,0.986
34.0,"[(665, 24) (1012, 227)]",f,-4.62,0.967
34.0,"[(514, 191) (805, 410)]",m,11.437,0.881
34.0,"[(288, 152) (535, 368)]",f,-11.42,0.758
35.0,"[(62, 106) (292, 345)]",f,-10.596,0.997
35.0,"[(854, 0) (1224, 179)]",m,5.357,0.984
35.0,"[(665, 24) (1012, 227)]",f,-4.264,0.963
35.0,"[(514, 191) (805, 410)]",m,11.357,0.86
35.0,"[(288, 152) (535, 368)]",f,-11.335,0.739
36.0,"[(63, 106) (291, 343)]",f,-11.502,0.997
36.0,"[(853, 0) (1223, 180)]",m,4.17,0.978
36.0,"[(665, 25) (1009, 226)]",f,-3.923,0.958
36.0,"[(514, 190) (805, 409)]",m,10.829,0.848
36.0,"[(288, 152) (535, 368)]",f,-11.297,0.739
37.0,"[(63, 106) (291, 343)]",f,-11.333,0.997
37.0,"[(853, 0) (1223, 180)]",m,5.397,0.973
37.0,"[(665, 25) (1008, 226)]",f,-3.733,0.953
37.0,"[(514, 191) (805, 410)]",m,10.692,0.846
37.0,"[(288, 152) (535, 368)]",f,-11.419,0.73
38.0,"[(62, 106) (288, 341)]",f,-11.075,0.997
38.0,"[(852, 0) (1222, 180)]",m,4.304,0.971
38.0,"[(665, 25) (1008, 226)]",f,-4.141,0.952
38.0,"[(514, 191) (803, 408)]",m,10.92,0.824
38.0,"[(288, 152) (535, 368)]",f,-12.054,0.724
39.0,"[(62, 106) (287, 341)]",f,-11.296,0.997
39.0,"[(851, 0) (1223, 182)]",m,5.204,0.975
39.0,"[(665, 26) (1006, 225)]",f,-4.7,0.946
39.0,"[(514, 192) (803, 409)]",m,11.626,0.841
39.0,"[(290, 152) (535, 367)]",f,-12.992,0.724
40.0,"[(62, 107) (287, 342)]",f,-10.532,0.997
40.0,"[(851, 0) (1223, 181)]",m,4.238,0.975
40.0,"[(664, 26) (1005, 225)]",f,-3.516,0.929
40.0,"[(513, 191) (806, 412)]",m,11.324,0.851
40.0,"[(291, 163) (519, 363)]",f,-13.676,0.707
41.0,"[(62, 107) (287, 342)]",f,-10.969,0.997
41.0,"[(851, 0) (1223, 181)]",m,4.18,0.972
41.0,"[(664, 26) (1005, 225)]",f,-5.164,0.921
41.0,"[(513, 191) (806, 412)]",m,11.551,0.858
41.0,"[(292, 163) (520, 363)]",f,-13.469,0.703
42.0,"[(62, 107) (288, 342)]",f,-11.542,0.997
42.0,"[(852, 0) (1222, 179)]",m,4.58,0.97
42.0,"[(664, 26) (1005, 225)]",f,-3.984,0.922
42.0,"[(513, 192) (804, 411)]",m,10.98,0.855
42.0,"[(293, 163) (521, 363)]",f,-13.079,0.674
43.0,"[(62, 107) (288, 342)]",f,-10.634,0.997
43.0,"[(852, 0) (1222, 179)]",m,3.926,0.963
43.0,"[(664, 26) (1005, 225)]",f,-5.017,0.933
43.0,"[(513, 192) (801, 409)]",m,11.706,0.845
43.0,"[(293, 163) (521, 363)]",f,-12.534,0.682
44.0,"[(62, 107) (288, 343)]",f,-11.528,0.998
44.0,"[(853, 0) (1221, 177)]",m,6.213,0.956
44.0,"[(664, 26) (1005, 225)]",f,-5.289,0.942
44.0,"[(513, 193) (801, 410)]",m,12.274,0.838
44.0,"[(293, 162) (523, 364)]",f,-11.541,0.673
45.0,"[(63, 107) (289, 343)]",f,-11.083,0.998
45.0,"[(852, 0) (1219, 177)]",m,5.707,0.939
45.0,"[(665, 26) (1004, 224)]",f,-5.005,0.936
45.0,"[(513, 193) (803, 412)]",m,12.257,0.842
45.0,"[(293, 163) (523, 365)]",f,-12.334,0.663
46.0,"[(63, 107) (289, 342)]",f,-11.945,0.998
46.0,"[(852, 0) (1219, 177)]",m,6.005,0.934
46.0,"[(664, 26) (1005, 226)]",f,-5.637,0.923
46.0,"[(516, 200) (798, 412)]",m,11.995,0.838
46.0,"[(294, 163) (524, 365)]",f,-12.959,0.657
47.0,"[(62, 107) (288, 342)]",f,-11.953,0.998
47.0,"[(852, 0) (1219, 177)]",m,4.751,0.928
47.0,"[(663, 26) (1004, 226)]",f,-4.57,0.909
47.0,"[(512, 193) (801, 412)]",m,11.615,0.834
47.0,"[(292, 163) (524, 367)]",f,-12.546,0.683
48.0,"[(62, 106) (287, 341)]",f,-11.409,0.998
48.0,"[(851, 0) (1218, 177)]",m,5.878,0.92
48.0,"[(663, 26) (1004, 226)]",f,-5.554,0.911
48.0,"[(512, 193) (801, 412)]",m,12.36,0.823
48.0,"[(293, 164) (523, 366)]",f,-13.923,0.695
49.0,"[(62, 106) (287, 341)]",f,-11.629,0.998
49.0,"[(852, 0) (1219, 177)]",m,3.048,0.924
49.0,"[(663, 26) (1004, 226)]",f,-4.992,0.91
49.0,"[(511, 192) (803, 413)]",m,11.573,0.835
49.0,"[(293, 163) (525, 367)]",f,-12.601,0.666
50.0,"[(62, 107) (288, 342)]",f,-11.244,0.997
50.0,"[(852, 0) (1219, 177)]",m,6.209,0.918
50.0,"[(663, 26) (1004, 225)]",f,-5.246,0.91
50.0,"[(512, 191) (804, 412)]",m,12.71,0.833
50.0,"[(293, 158) (528, 363)]",f,-12.163,0.672
51.0,"[(62, 106) (288, 341)]",f,-11.296,0.998
51.0,"[(854, 0) (1219, 174)]",m,4.235,0.905
51.0,"[(663, 26) (1004, 225)]",f,-5.72,0.898
51.0,"[(512, 191) (801, 410)]",m,11.59,0.832
51.0,"[(294, 158) (529, 363)]",f,-12.936,0.686
52.0,"[(62, 106) (287, 341)]",f,-11.741,0.998
52.0,"[(662, 26) (1003, 225)]",f,-5.778,0.893
52.0,"[(855, 0) (1219, 172)]",m,0.352,0.884
52.0,"[(511, 190) (803, 411)]",m,12.223,0.837
52.0,"[(294, 159) (529, 364)]",f,-11.936,0.712
53.0,"[(62, 106) (287, 341)]",f,-11.249,0.998
53.0,"[(661, 25) (1004, 226)]",f,-5.326,0.882
53.0,"[(857, 0) (1219, 170)]",f,-0.144,0.873
53.0,"[(511, 189) (803, 410)]",m,12.822,0.873
53.0,"[(295, 158) (528, 360)]",f,-13.789,0.729
54.0,"[(62, 106) (287, 341)]",f,-11.607,0.998
54.0,"[(661, 25) (1004, 226)]",f,-5.376,0.875
54.0,"[(857, 0) (1219, 170)]",m,1.808,0.873
54.0,"[(510, 188) (804, 411)]",m,11.659,0.868
54.0,"[(295, 157) (530, 361)]",f,-12.256,0.747
55.0,"[(61, 105) (286, 339)]",f,-10.611,0.998
55.0,"[(857, 0) (1219, 171)]",m,2.643,0.887
55.0,"[(661, 24) (1004, 225)]",f,-5.818,0.841
55.0,"[(512, 188) (801, 405)]",m,10.912,0.8
55.0,"[(295, 156) (530, 360)]",f,-12.752,0.723
56.0,"[(60, 104) (287, 341)]",f,-11.668,0.998
56.0,"[(856, 0) (1218, 171)]",m,3.358,0.905
56.0,"[(664, 23) (1003, 220)]",f,-6.467,0.835
56.0,"[(512, 187) (799, 402)]",m,11.657,0.762
57.0,"[(60, 104) (287, 341)]",f,-11.478,0.998
57.0,"[(855, 0) (1219, 173)]",m,0.413,0.92
57.0,"[(666, 22) (1004, 216)]",f,-6.256,0.917
57.0,"[(512, 185) (801, 402)]",m,11.294,0.783
58.0,"[(61, 104) (288, 341)]",f,-11.57,0.998
58.0,"[(854, 0) (1223, 178)]",m,3.164,0.951
58.0,"[(667, 20) (1005, 214)]",f,-6.209,0.934
58.0,"[(515, 183) (801, 396)]",m,12.104,0.684
59.0,"[(61, 105) (288, 342)]",f,-11.95,0.998
59.0,"[(854, 0) (1225, 180)]",m,2.502,0.968
59.0,"[(668, 20) (1006, 214)]",f,-6.549,0.942
59.0,"[(515, 182) (806, 399)]",m,8.919,0.702
60.0,"[(62, 105) (289, 342)]",f,-11.578,0.998
60.0,"[(856, 0) (1227, 180)]",m,5.426,0.974
60.0,"[(668, 20) (1006, 214)]",f,-6.354,0.945
60.0,"[(514, 183) (805, 400)]",m,4.653,0.808
61.0,"[(62, 106) (289, 343)]",f,-11.973,0.998
61.0,"[(857, 0) (1228, 180)]",m,5.775,0.984
61.0,"[(668, 18) (1008, 213)]",f,-8.438,0.948
62.0,"[(60, 106) (289, 345)]",f,-12.176,0.998
62.0,"[(859, 0) (1233, 182)]",f,-1.081,0.989
62.0,"[(669, 16) (1009, 211)]",f,-7.742,0.96
63.0,"[(59, 107) (288, 346)]",f,-12.582,0.998
63.0,"[(859, 0) (1233, 182)]",f,-0.454,0.987
63.0,"[(669, 14) (1009, 209)]",f,-6.993,0.955
64.0,"[(58, 107) (287, 347)]",f,-10.645,0.998
64.0,"[(859, 0) (1230, 181)]",m,1.118,0.983
64.0,"[(670, 11) (1010, 205)]",f,-6.263,0.955
65.0,"[(57, 107) (286, 347)]",f,-11.731,0.998
65.0,"[(858, 0) (1229, 181)]",m,0.06,0.982
65.0,"[(668, 11) (1008, 205)]",f,-5.465,0.924
65.0,"[(303, 154) (522, 341)]",f,-15.37,0.666
66.0,"[(57, 107) (286, 347)]",f,-12.501,0.998
66.0,"[(857, 0) (1228, 181)]",m,1.686,0.977
66.0,"[(666, 10) (1008, 206)]",f,-7.051,0.932
66.0,"[(304, 152) (521, 336)]",f,-10.882,0.672
67.0,"[(57, 107) (286, 346)]",f,-12.405,0.997
67.0,"[(856, 0) (1227, 181)]",m,2.793,0.959
67.0,"[(666, 9) (1006, 203)]",f,-4.842,0.944
67.0,"[(305, 152) (519, 332)]",f,-10.09,0.715
68.0,"[(60, 107) (289, 346)]",f,-13.031,0.998
68.0,"[(858, 0) (1227, 179)]",m,1.465,0.959
68.0,"[(667, 9) (1007, 202)]",f,-4.475,0.929
69.0,"[(59, 106) (292, 349)]",f,-11.837,0.998
69.0,"[(857, 0) (1226, 179)]",m,0.303,0.955
69.0,"[(667, 9) (1007, 202)]",f,-5.473,0.927
70.0,"[(61, 107) (292, 348)]",f,-12.005,0.998
70.0,"[(858, 0) (1225, 177)]",f,-1.283,0.933
70.0,"[(667, 9) (1005, 200)]",f,-4.34,0.926
71.0,"[(62, 106) (297, 349)]",f,-13.669,0.999
71.0,"[(857, 0) (1226, 179)]",m,0.647,0.958
71.0,"[(667, 9) (1007, 202)]",f,-5.04,0.942
72.0,"[(62, 106) (299, 352)]",f,-10.063,0.999
72.0,"[(858, 0) (1227, 179)]",m,1.389,0.953
72.0,"[(667, 9) (1007, 202)]",f,-5.437,0.942
73.0,"[(63, 106) (302, 354)]",f,-10.714,0.999
73.0,"[(859, 0) (1228, 179)]",m,0.66,0.962
73.0,"[(667, 9) (1007, 203)]",f,-4.634,0.946
73.0,"[(308, 152) (529, 338)]",f,-16.887,0.651
74.0,"[(65, 105) (302, 350)]",f,-10.371,0.999
74.0,"[(861, 0) (1226, 174)]",m,1.047,0.96
74.0,"[(666, 9) (1008, 205)]",f,-7.456,0.95
74.0,"[(304, 152) (528, 343)]",f,-14.143,0.718
75.0,"[(63, 103) (304, 353)]",f,-12.392,0.999
75.0,"[(860, 0) (1229, 179)]",m,2.21,0.96
75.0,"[(666, 12) (1006, 206)]",f,-5.798,0.934
75.0,"[(308, 155) (533, 346)]",f,-14.893,0.719
76.0,"[(63, 103) (304, 353)]",f,-11.755,0.999
76.0,"[(860, 0) (1229, 178)]",m,2.707,0.938
76.0,"[(667, 13) (1007, 207)]",f,-6.406,0.918
76.0,"[(305, 155) (540, 357)]",f,-13.159,0.693
77.0,"[(62, 103) (303, 353)]",f,-11.176,0.999
77.0,"[(859, 0) (1224, 174)]",m,3.936,0.891
77.0,"[(665, 15) (1005, 210)]",f,-5.785,0.876
77.0,"[(304, 155) (541, 359)]",f,-12.185,0.665
78.0,"[(64, 103) (301, 348)]",f,-11.279,0.999
78.0,"[(858, 0) (1223, 172)]",m,5.671,0.879
78.0,"[(665, 17) (1002, 210)]",f,-6.933,0.847
78.0,"[(521, 197) (786, 390)]",m,9.111,0.689
78.0,"[(296, 146) (546, 364)]",f,-10.693,0.684
79.0,"[(63, 103) (298, 346)]",f,-11.824,0.999
79.0,"[(664, 18) (1001, 211)]",f,-4.048,0.844
79.0,"[(856, 0) (1216, 154)]",m,4.026,0.824
79.0,"[(303, 157) (540, 361)]",f,-11.783,0.718
79.0,"[(514, 195) (794, 403)]",m,10.757,0.712
80.0,"[(62, 102) (297, 345)]",f,-12.286,0.999
80.0,"[(508, 191) (795, 408)]",m,17.953,0.855
80.0,"[(665, 18) (1002, 212)]",f,-7.144,0.835
80.0,"[(856, 0) (1214, 152)]",m,5.887,0.808
80.0,"[(303, 157) (542, 364)]",f,-12.655,0.747
81.0,"[(61, 102) (290, 341)]",f,-11.912,0.998
81.0,"[(508, 190) (799, 411)]",m,20.039,0.925
81.0,"[(666, 19) (1002, 211)]",f,-5.45,0.827
81.0,"[(856, 0) (1214, 152)]",m,4.418,0.805
81.0,"[(302, 156) (543, 365)]",f,-11.817,0.71
82.0,"[(58, 101) (289, 342)]",f,-10.085,0.997
82.0,"[(506, 188) (801, 412)]",m,18.028,0.946
82.0,"[(857, 0) (1215, 152)]",m,5.655,0.84
82.0,"[(669, 20) (1003, 210)]",f,-7.445,0.831
82.0,"[(303, 155) (544, 364)]",f,-10.367,0.681
83.0,"[(56, 101) (287, 342)]",f,-10.638,0.997
83.0,"[(506, 185) (804, 411)]",m,16.662,0.976
83.0,"[(856, 0) (1216, 154)]",m,4.533,0.847
83.0,"[(669, 19) (1005, 211)]",f,-8.257,0.834
83.0,"[(302, 152) (545, 363)]",f,-9.819,0.656
84.0,"[(55, 100) (286, 341)]",f,-11.985,0.999
84.0,"[(507, 183) (803, 407)]",m,16.03,0.981
84.0,"[(671, 19) (1005, 209)]",f,-7.092,0.841
84.0,"[(856, 0) (1216, 154)]",m,3.384,0.838
84.0,"[(303, 152) (546, 361)]",f,-9.424,0.687
85.0,"[(53, 98) (283, 338)]",f,-11.447,0.999
85.0,"[(508, 183) (801, 404)]",m,14.606,0.982
85.0,"[(671, 18) (1005, 207)]",f,-6.764,0.889
85.0,"[(856, 0) (1216, 154)]",m,2.966,0.837
85.0,"[(301, 150) (546, 361)]",f,-9.697,0.68
86.0,"[(51, 98) (280, 337)]",f,-9.588,0.999
86.0,"[(508, 182) (804, 405)]",m,15.649,0.983
86.0,"[(670, 17) (1006, 207)]",f,-6.628,0.905
86.0,"[(859, 0) (1222, 172)]",m,5.036,0.859
86.0,"[(301, 151) (542, 358)]",f,-11.764,0.76
87.0,"[(46, 96) (279, 339)]",f,-9.778,0.999
87.0,"[(513, 183) (803, 400)]",m,12.46,0.945
87.0,"[(668, 14) (1006, 206)]",f,-6.683,0.919
87.0,"[(858, 0) (1221, 172)]",m,6.55,0.874
87.0,"[(302, 150) (541, 355)]",f,-12.27,0.781
88.0,"[(44, 95) (278, 341)]",f,-10.107,0.999
88.0,"[(668, 12) (1006, 204)]",f,-7.366,0.924
88.0,"[(856, 0) (1221, 174)]",m,6.442,0.896
88.0,"[(520, 188) (800, 396)]",m,11.752,0.751
88.0,"[(302, 150) (536, 350)]",f,-13.768,0.731
89.0,"[(44, 97) (276, 341)]",f,-9.672,0.999
89.0,"[(856, 0) (1223, 176)]",m,3.701,0.915
89.0,"[(666, 10) (1004, 202)]",f,-6.91,0.907
90.0,"[(42, 98) (276, 344)]",f,-10.732,0.999
90.0,"[(856, 0) (1223, 176)]",m,6.825,0.925
90.0,"[(667, 9) (1005, 200)]",f,-5.981,0.891
91.0,"[(41, 98) (275, 345)]",f,-9.781,0.999
91.0,"[(858, 0) (1223, 173)]",m,5.884,0.929
91.0,"[(668, 7) (1004, 195)]",f,-4.279,0.862
92.0,"[(41, 98) (275, 345)]",f,-9.854,0.999
92.0,"[(858, 0) (1225, 176)]",m,6.198,0.903
92.0,"[(668, 7) (1002, 193)]",f,-2.219,0.83
92.0,"[(307, 137) (532, 324)]",f,-12.338,0.779
93.0,"[(42, 98) (273, 343)]",f,-11.004,0.998
93.0,"[(859, 0) (1226, 173)]",m,5.125,0.865
93.0,"[(667, 7) (1001, 193)]",f,-2.648,0.778
94.0,"[(45, 101) (269, 337)]",f,-9.928,0.997
94.0,"[(858, 0) (1232, 179)]",m,2.984,0.861
94.0,"[(665, 5) (998, 191)]",f,-1.794,0.687
95.0,"[(49, 104) (267, 334)]",f,-10.427,0.995
95.0,"[(860, 0) (1216, 150)]",m,5.56,0.781
96.0,"[(52, 104) (266, 330)]",f,-10.509,0.994
96.0,"[(861, 0) (1215, 149)]",m,5.767,0.76
97.0,"[(53, 104) (266, 327)]",f,-11.213,0.99
97.0,"[(862, 0) (1214, 147)]",m,5.34,0.809
98.0,"[(56, 105) (265, 324)]",f,-9.962,0.985
98.0,"[(863, 0) (1215, 147)]",m,4.402,0.779
99.0,"[(55, 104) (268, 327)]",f,-11.256,0.986
99.0,"[(863, 0) (1214, 146)]",m,3.299,0.787
100.0,"[(55, 103) (270, 328)]",f,-11.417,0.979
100.0,"[(863, 0) (1214, 146)]",m,2.853,0.791
101.0,"[(52, 101) (272, 333)]",f,-12.107,0.991
101.0,"[(864, 0) (1215, 146)]",m,5.468,0.781
102.0,"[(49, 99) (280, 342)]",f,-14.178,0.999
102.0,"[(864, 0) (1228, 172)]",m,3.258,0.817
