frame,bb,face_id,face_detect_conf,tracking_conf,sex_label,sex_decision_function,avg_sex_decision_function,avg_sex_label
100,"(953, -17, 1111, 140)",1,0.791,12.723,m,13.478,11.414,m
110,"(58, 100, 262, 303)",0,,21.918,f,-9.872,-9.294,f
110,"(944, -18, 1105, 141)",1,,19.230,m,12.915,11.414,m
120,"(61, 96, 262, 297)",0,,22.295,f,-11.063,-9.294,f
120,"(953, -10, 1110, 147)",1,,24.537,m,11.061,11.414,m
130,"(70, 98, 268, 297)",0,,18.833,f,-12.768,-9.294,f
130,"(948, -10, 1112, 153)",1,,21.908,m,10.851,11.414,m
140,"(68, 104, 266, 302)",0,,22.431,f,-9.679,-9.294,f
140,"(948, 0, 1109, 159)",1,,21.464,m,11.228,11.414,m
150,"(56, 104, 258, 306)",0,0.988,16.934,f,-6.446,-9.294,f
150,"(942, -21, 1110, 146)",1,0.720,22.730,m,9.391,11.414,m
150,"(571, 198, 731, 359)",5,0.832,,m,15.136,12.134,m
150,"(717, -7, 906, 181)",6,0.673,,m,3.893,3.893,m
160,"(51, 106, 252, 307)",0,,21.445,f,-7.029,-9.294,f
160,"(938, -20, 1098, 140)",1,,14.648,m,7.956,11.414,m
160,"(572, 201, 738, 367)",5,,18.369,m,14.277,12.134,m
170,"(46, 109, 246, 309)",0,,20.035,f,-10.648,-9.294,f
170,"(938, -31, 1107, 137)",1,,17.548,m,7.654,11.414,m
170,"(563, 200, 730, 368)",5,,15.619,m,13.143,12.134,m
180,"(41, 111, 233, 302)",0,,19.242,f,-6.879,-9.294,f
180,"(933, -30, 1102, 138)",1,,13.271,m,11.108,11.414,m
180,"(558, 193, 728, 363)",5,,17.674,m,16.417,12.134,m
190,"(44, 95, 240, 291)",0,,15.039,f,-6.015,-9.294,f
190,"(565, 183, 732, 350)",5,,17.682,m,10.122,12.134,m
200,"(25, 92, 240, 307)",0,0.968,15.271,f,-10.209,-9.294,f
200,"(574, 187, 741, 354)",5,0.816,13.847,m,6.317,12.134,m
210,"(574, 174, 738, 338)",5,,8.264,m,9.527,12.134,m
250,"(808, 93, 937, 222)",7,0.998,,f,-7.638,-9.912,f
250,"(254, 110, 405, 261)",8,0.983,,f,-15.650,-16.388,f
250,"(582, 222, 752, 392)",9,0.729,,m,10.478,10.478,m
260,"(820, 78, 951, 208)",7,,17.629,f,-13.235,-9.912,f
260,"(251, 112, 401, 261)",8,,19.456,f,-16.834,-16.388,f
270,"(846, 58, 977, 189)",7,,8.148,f,-10.047,-9.912,f
270,"(256, 103, 407, 255)",8,,11.506,f,-17.213,-16.388,f
280,"(869, 65, 1003, 199)",7,,9.136,f,-11.883,-9.912,f
280,"(273, 121, 424, 272)",8,,7.793,f,-15.856,-16.388,f
290,"(859, 78, 986, 205)",7,,8.209,f,-6.756,-9.912,f
300,"(-15, 146, 203, 364)",10,0.998,,f,-11.508,-10.116,f
300,"(871, 90, 997, 215)",11,0.996,,f,-8.424,-9.556,f
300,"(331, 149, 467, 285)",12,0.975,,f,-16.494,-18.123,f
300,"(595, 254, 764, 423)",13,0.797,,m,13.824,14.181,m
310,"(18, 150, 232, 364)",10,,11.318,f,-8.723,-10.116,f
310,"(880, 98, 1010, 228)",11,,17.623,f,-8.334,-9.556,f
310,"(341, 158, 479, 296)",12,,16.927,f,-18.339,-18.123,f
310,"(591, 263, 760, 432)",13,,18.109,m,14.183,14.181,m
320,"(886, 94, 1015, 224)",11,,20.050,f,-4.991,-9.556,f
320,"(340, 167, 478, 306)",12,,18.392,f,-16.830,-18.123,f
320,"(598, 277, 767, 445)",13,,12.774,m,16.622,14.181,m
330,"(890, 93, 1023, 226)",11,,12.116,f,-12.949,-9.556,f
330,"(335, 166, 473, 304)",12,,18.397,f,-20.024,-18.123,f
330,"(598, 283, 764, 449)",13,,15.397,m,14.261,14.181,m
340,"(877, 77, 1015, 215)",11,,9.257,f,-9.588,-9.556,f
340,"(333, 141, 473, 281)",12,,10.295,f,-18.929,-18.123,f
340,"(605, 272, 771, 437)",13,,14.796,m,13.660,14.181,m
350,"(873, 67, 1006, 201)",11,0.996,9.164,f,-13.051,-9.556,f
350,"(612, 261, 791, 439)",13,0.947,13.714,m,12.538,14.181,m
350,"(337, 122, 473, 259)",14,0.962,,f,-17.614,-17.614,f
